dong,timestamp,pred_p10,pred_p50,pred_p90
남창동,2029-11-01,1613.6862333206393,1654.7891766307446,1699.1792394260556
남창동,2029-12-01,1423.62347214021,1460.1135872393688,1500.184085313527
남창동,2030-01-01,1537.8960974662057,1578.900315529928,1623.6455676013397
남창동,2030-02-01,1727.3984861322683,1774.9595348436387,1826.4057984720941
남창동,2030-03-01,1670.328610002155,1717.0008595099082,1767.6828313137737
남창동,2030-04-01,1365.6822476239945,1404.112630685707,1446.6890926307185
남창동,2030-05-01,1481.7288456730932,1524.3688198596994,1571.2762787794293
남창동,2030-06-01,1555.3702758456407,1600.6603230934713,1650.6798068875814
남창동,2030-07-01,1522.575035444542,1567.5806331079884,1617.3474187143122
남창동,2030-08-01,1356.7354129693197,1397.6991643107303,1442.977942729015
남창동,2030-09-01,1525.140284069493,1571.9198082449782,1623.0990127364093
남창동,2030-10-01,1543.5743250267913,1591.6820144014905,1643.9743836234693
남창동,2030-11-01,1591.4480158772535,1642.0464794688673,1697.148888972867
남창동,2030-12-01,1403.8628386089026,1448.728646820477,1498.2466810417573
남창동,2031-01-01,1516.9976501603724,1566.9898989125609,1621.8826861726773
남창동,2031-02-01,1704.0737263497444,1761.742352477365,1824.617812008469
남창동,2031-03-01,1647.87797665373,1704.3136024610044,1766.0445352296051
남창동,2031-04-01,1347.2929727671044,1393.7056534569488,1445.3157092598644
남창동,2031-05-01,1461.7960320215452,1513.0919492633168,1569.8083872855368
남창동,2031-06-01,1534.4074863464198,1588.776850145522,1649.0945541409503
남창동,2031-07-01,1502.0021782004876,1555.8896943253396,1615.7376087654166
남창동,2031-08-01,1338.4188379155164,1387.3135298895975,1441.6042318811776
남창동,2031-09-01,1504.8160934560835,1560.5095024088782,1621.8284512115886
남창동,2031-10-01,1522.9987357710697,1580.1269923969442,1642.6880377367136
남창동,2031-11-01,1570.7859260656196,1630.7857342852046,1696.5561025771244
남창동,2031-12-01,1385.4946316174328,1438.6511673890468,1497.5761445349992
남창동,2032-01-01,1497.27879327059,1556.172565910342,1621.1767947455642
남창동,2032-02-01,1682.0641741975462,1749.7537771025843,1824.0284887096639
남창동,2032-03-01,1626.669064963687,1692.7867379355464,1765.5406107859353
남창동,2032-04-01,1329.9236889804342,1384.2531974103151,1444.8768838419585
남창동,2032-05-01,1442.9705299173786,1502.8529973308152,1569.3582237144205
남창동,2032-06-01,1514.6070226487018,1577.9839257212793,1648.5795172603498
남창동,2032-07-01,1482.5648035305494,1545.2649072675151,1615.1749848774043
남창동,2032-08-01,1321.1235305175055,1377.8882088890962,1441.1753220315813
남창동,2032-09-01,1485.595176604054,1550.138169985424,1621.5834422385662
남창동,2032-10-01,1503.543212346058,1569.6272094068136,1642.4433926338797
남창동,2032-11-01,1552.0922994421949,1621.4375799338309,1697.8800169678138
남창동,2032-12-01,1368.8628207320496,1430.259666768303,1498.5948922611465
남창동,2033-01-01,1479.0764161941515,1546.8131033086604,1621.9289835345974
남창동,2033-02-01,1661.7263319694666,1739.3772236840664,1825.058016398392
남창동,2033-03-01,1607.0562080248114,1682.8002852177033,1766.5863125004767
남창동,2033-04-01,1313.865255951156,1376.066960810882,1445.7131220590177
남창동,2033-05-01,1425.5684067179936,1493.9905267401562,1570.2956035316427
남창동,2033-06-01,1496.301068040997,1568.6371032569716,1649.522976776765
남창동,2033-07-01,1464.5901100658284,1536.0561382529172,1616.0413396071956
남창동,2033-08-01,1305.1418949664355,1369.7363097630696,1442.0333607030052
남창동,2033-09-01,1467.811927576267,1541.1627710172206,1622.7527718040199
남창동,2033-10-01,1485.5408144320972,1560.5379735546815,1643.6274153730446
남창동,2033-11-01,1535.997140075489,1614.7189820451308,1701.9508317049922
남창동,2033-12-01,1354.5166417150253,1424.1812774549223,1502.031579486768
남창동,2034-01-01,1462.9107030517423,1539.5048931257106,1624.8281995012726
남창동,2034-02-01,1643.630332980019,1731.2621898256682,1828.460422262456
남창동,2034-03-01,1589.599421649751,1674.990822960848,1769.9192517183733
남창동,2034-04-01,1299.5775375125731,1369.6693797364676,1448.4299788592505
남창동,2034-05-01,1410.0890671198142,1487.0720974219,1573.2785354033356
남창동,2034-06-01,1480.01400645192,1561.3323229469056,1652.6160034478926
남창동,2034-07-01,1448.5927961513491,1528.8481980721128,1619.0147809554903
남창동,2034-08-01,1290.9351264944528,1363.382488787253,1444.7871939066913
남창동,2034-09-01,1451.994158835646,1534.1823194428214,1626.0298619768964
남창동,2034-10-01,1469.5210647004055,1553.4604796672895,1646.936390577736
남창동,2034-11-01,1523.2542882017037,1611.543433301479,1709.8939320670697
남창동,2034-12-01,1343.1115107557612,1421.21264419305,1508.8706679895868
남창동,2035-01-01,1449.4320786192075,1535.0420660967948,1630.860603118165
남창동,2035-02-01,1628.5041445548602,1726.2964218256434,1835.3377065255165
남창동,2035-03-01,1575.0090525077076,1670.223242205573,1776.6116174756023
남창동,2035-04-01,1287.64353524945,1365.7703772307468,1453.9078655650574
남창동,2035-05-01,1397.165440674613,1482.8689385204805,1579.263809383633
남창동,2035-06-01,1466.41034116696,1556.8793609088941,1658.8636144387613
남창동,2035-07-01,1435.2242308496106,1524.434890317174,1625.0806728072191
남창동,2035-08-01,1279.0886187766696,1359.5404716727994,1450.3230629925736
남창동,2035-09-01,1438.811202412161,1530.0108211385066,1632.4228121072142
남창동,2035-10-01,1456.1581390644362,1549.2151459805345,1653.3869768967897
남창동,2035-11-01,1514.3545767004864,1612.5818211930432,1722.6345669190978
남창동,2035-12-01,1335.0687219865947,1421.9332981268788,1519.9158547505538
남현동,2026-01-01,1636.4946685523375,1638.0130513184463,1639.2939256652746
남현동,2026-02-01,1835.8464929337842,1840.0031856112091,1843.3698286805693
남현동,2026-03-01,1774.2410852362966,1779.0585692970558,1783.37513835382
남현동,2026-04-01,1450.6981790381592,1455.3983383987115,1460.5879399760918
남현동,2026-05-01,1573.8536992587328,1580.0160017380333,1586.411402340152
남현동,2026-06-01,1652.1897564375656,1659.2612763848063,1666.7904301473725
남현동,2026-07-01,1617.3208784165795,1624.9290237030707,1633.1005711241903
남현동,2026-08-01,1441.361534659031,1448.9240857086097,1457.0152384786045
남현동,2026-09-01,1618.7048922631034,1628.0610906017464,1637.502506285605
남현동,2026-10-01,1638.1913666805972,1648.4261419992954,1658.447296861396
남현동,2026-11-01,1689.2016656855308,1700.5561941372669,1711.9169154347285
남현동,2026-12-01,1490.6917584419552,1500.9349060030809,1511.8697371799133
남현동,2027-01-01,1608.0010003616392,1620.899470186417,1634.4045977922824
남현동,2027-02-01,1805.8633367553027,1821.9428348459296,1838.323142989265
남현동,2027-03-01,1745.6848360478516,1761.971865750876,1778.7812959035243
남현동,2027-04-01,1427.4621609175517,1441.0586305965273,1455.9502502340974
남현동,2027-05-01,1548.6829179968029,1564.4117950269379,1581.2758762428437
남현동,2027-06-01,1625.761888069277,1642.839199149343,1661.3301927638927
남현동,2027-07-01,1591.5854172490137,1609.0030713967794,1627.9171350895808
남현동,2027-08-01,1418.2582719444185,1434.5961530237616,1452.3051342312062
남현동,2027-09-01,1593.2334855633642,1612.3740168221746,1632.571666581383
남현동,2027-10-01,1612.5609338230845,1632.708585880524,1653.6328670511018
남현동,2027-11-01,1662.629473802873,1684.223655757896,1706.8415516900823
남현동,2027-12-01,1467.0899567297872,1486.3664338296956,1507.2306830324226
남현동,2028-01-01,1583.159981477622,1605.7171409032278,1629.8608090043167
남현동,2028-02-01,1778.0026896838804,1804.877908810315,1833.1772860442427
남현동,2028-03-01,1718.9345368722434,1745.635350779855,1773.9519701520342
남현동,2028-04-01,1405.505052373293,1427.612481908153,1451.908886882036
남현동,2028-05-01,1524.897659693171,1549.844599743519,1576.9101958329327
남현동,2028-06-01,1600.762569641728,1627.499677574304,1656.6925396256725
남현동,2028-07-01,1567.0925633333195,1593.9537226215712,1623.337925102673
남현동,2028-08-01,1396.407773639396,1421.173156237906,1448.2359526956411
남현동,2028-09-01,1569.0751560597514,1597.6661284746033,1628.3670652521753
남현동,2028-10-01,1588.079634689483,1617.7849384808155,1649.3414648838127
남현동,2028-11-01,1637.2789959811196,1668.7539318930658,1702.354912793575
남현동,2028-12-01,1444.581375115752,1472.5767174300615,1503.1301601860273
남현동,2029-01-01,1559.7346588967112,1591.636123871423,1626.176055614333
남현동,2029-02-01,1751.7944050115652,1789.1355816781333,1829.1037292452954
남현동,2029-03-01,1693.777486194897,1730.5807843303253,1770.1699133695986
남현동,2029-04-01,1384.891455608089,1415.2548186848949,1448.7635546151425
남현동,2029-05-01,1502.5522781786922,1536.4464914152002,1573.509964959579
남현동,2029-06-01,1577.269850002349,1613.3877924452981,1653.0735420697274
남현동,2029-07-01,1544.0568043092776,1580.0910796849196,1619.7433087386216
남현동,2029-08-01,1375.8731843056205,1408.8271072545847,1445.0655261848021
남현동,2029-09-01,1546.3449418152466,1584.1272569497814,1625.140123165768
남현동,2029-10-01,1565.0493559945146,1604.0529832646728,1646.0502875223651
남현동,2029-11-01,1613.4596746825625,1654.5781152128388,1698.9891399298197
남현동,2029-12-01,1423.4244039766447,1459.928117287906,1500.0170088150353
남현동,2030-01-01,1537.6423389089946,1578.6647292421042,1623.4348043981652
남현동,2030-02-01,1727.114501286578,1774.695752537838,1826.1697765112262
남현동,2030-03-01,1670.054903348785,1716.746547605314,1767.4551946766846
남현동,2030-04-01,1365.4578918151094,1403.904222599462,1446.5024692394993
남현동,2030-05-01,1481.486275519725,1524.1434823357695,1571.074578558482
남현동,2030-06-01,1555.1182859707128,1600.4263013837976,1650.470477778752
남현동,2030-07-01,1522.3251489702043,1567.3482480752602,1617.139087580161
남현동,2030-08-01,1356.513471943132,1397.4928170471335,1442.7931256581394
남현동,2030-09-01,1524.8927601089722,1571.6898362613822,1622.8934230850114
남현동,2030-10-01,1543.3236080711524,1591.4488192035494,1643.7656537916794
남현동,2030-11-01,1591.180770837916,1641.797021678963,1696.9241277163858
남현동,2030-12-01,1403.6278469082524,1448.5093346914475,1498.048997970143
남현동,2031-01-01,1516.717560183354,1566.7295946490403,1621.6499143037051
남현동,2031-02-01,1703.7598700242663,1761.4504445037026,1824.3566233116817
남현동,2031-03-01,1647.5752376741343,1704.0319400375297,1765.7923889346723
남현동,2031-04-01,1347.04487348958,1393.474908192526,1445.1090103525887
남현동,2031-05-01,1461.5276749883158,1512.8423285687245,1569.5848432431462
남현동,2031-06-01,1534.1284682138805,1588.51737678607,1648.8623117093794
남현동,2031-07-01,1501.7256065482618,1555.6321409443851,1615.5065674055127
남현동,2031-08-01,1338.1729959140282,1387.0846464343715,1441.3990464052774
남현동,2031-09-01,1504.54154826425,1560.2540788626338,1621.5997889126497
남현동,2031-10-01,1522.7207314444786,1579.8680900793154,1642.4560153096984
남현동,2031-11-01,1570.491356123135,1630.5100520823432,1696.307062155109
남현동,2031-12-01,1385.2357176364087,1438.4088012085485,1497.357160596671
남현동,2032-01-01,1496.9829286802583,1555.8970583396324,1620.9301843975409
남현동,2032-02-01,1681.7324723455579,1749.444571080998,1823.7515101137992
남현동,2032-03-01,1626.348953435897,1692.488241899282,1765.273079119372
남현동,2032-04-01,1329.6614190734986,1384.0086732699926,1444.6575762620764
남현동,2032-05-01,1442.6867295805876,1502.5883625310128,1569.1209572665118
남현동,2032-06-01,1514.3118069514223,1577.708711961029,1648.3328833067774
남현동,2032-07-01,1482.2722136531254,1544.9917567182838,1614.9296304299671
남현동,2032-08-01,1320.8633823280852,1377.6453736388119,1440.9573546429604
남현동,2032-09-01,1485.3044675380222,1549.8669640260193,1621.3403275666305
남현동,2032-10-01,1503.2488511131694,1569.3523364862929,1642.1967498428937
남현동,2032-11-01,1551.7806349846003,1621.1446898566119,1697.6145892524894
남현동,2032-12-01,1368.5888465807047,1430.0022265874004,1498.361511662937
남현동,2033-01-01,1478.7741139937555,1546.5309622544055,1621.6761299414948
남현동,2033-02-01,1661.3872681236048,1739.0604250947144,1824.77382192718
남현동,2033-03-01,1606.7288678676728,1682.494305133177,1766.3116639903728
남현동,2033-04-01,1313.5971463012092,1375.8163843875873,1445.4880576676362
남현동,2033-05-01,1425.2782248291003,1493.7192670598888,1570.05203353633
남현동,2033-06-01,1495.9991464832303,1568.35492520683,1649.2697289522755
남현동,2033-07-01,1464.2908286645322,1535.776013636899,1615.7893286380836
남현동,2033-08-01,1304.875711252057,1369.4872304938622,1441.8094519367196
남현동,2033-09-01,1467.5143276518165,1540.8844474770533,1622.5029177042597
남현동,2033-10-01,1485.239451208153,1560.2558690826709,1643.3739186759371
남현동,2033-11-01,1535.6736760156946,1614.4134007943687,1701.672326832259
남현동,2033-12-01,1354.2324246079722,1423.9127734168105,1501.7867290141733
남현동,2034-01-01,1462.6089288072144,1539.222330479764,1624.5743341184657
남현동,2034-02-01,1643.2918547128904,1730.9448702890502,1828.1750407635423
남현동,2034-03-01,1589.27257339066,1674.6842664742353,1769.6433499845573
남현동,2034-04-01,1299.3097804949073,1369.418295001031,1448.2039547149232
남현동,2034-05-01,1409.7992447375802,1486.8002882637554,1573.0339079317973
남현동,2034-06-01,1479.712491064725,1561.0495863867318,1652.3616621268986
남현동,2034-07-01,1448.2938351756384,1528.5674233856998,1618.761570594153
남현동,2034-08-01,1290.6692991580069,1363.1329145542347,1444.5623301659432
남현동,2034-09-01,1451.696918664373,1533.9033879687308,1625.7788492039392
남현동,2034-10-01,1469.220031319014,1553.1777336553778,1646.6817087567488
남현동,2034-11-01,1522.9247905388268,1611.2301458101697,1709.6063256232846
남현동,2034-12-01,1342.8220806040192,1420.9374796156874,1508.6179529746464
남현동,2035-01-01,1449.1375412118687,1534.765285298983,1630.6111954459739
남현동,2035-02-01,1628.1739217098504,1725.9856835268486,1835.0573562836173
남현동,2035-03-01,1574.690105456731,1669.922970496491,1776.3405090335566
남현동,2035-04-01,1287.3822439860226,1365.5244125648633,1453.6857629854433
남현동,2035-05-01,1396.8825910871883,1482.6026364555762,1579.023415937012
남현동,2035-06-01,1466.1161385855469,1556.6024234763095,1658.613755125868
남현동,2035-07-01,1434.9323667808958,1524.1597183113222,1624.831749564272
남현동,2035-08-01,1278.8292111787175,1359.2960062156294,1450.1021724885004
남현동,2035-09-01,1438.5211597431187,1529.7376401571432,1632.1763151344567
남현동,2035-10-01,1455.8643635911947,1548.9381956532727,1653.1368278058371
남현동,2035-11-01,1514.03065053627,1612.2725751998823,1722.3496040010518
남현동,2035-12-01,1334.7845181421324,1421.6619899264485,1519.6658074471745
내곡동,2026-01-01,1636.6332947694077,1638.1568713149504,1639.4526869148951
내곡동,2026-02-01,1836.3280122963706,1840.547571916911,1843.999868018081
내곡동,2026-03-01,1774.6925692205104,1779.58128485487,1783.9921023904199
내곡동,2026-04-01,1451.073127227132,1455.8299490683603,1461.0976762945254
내곡동,2026-05-01,1574.2135975533056,1580.4607117892908,1586.9694132748734
내곡동,2026-06-01,1652.5518696206655,1659.7183361968782,1667.3750678984368
내곡동,2026-07-01,1617.6726405053525,1625.381633851538,1633.6860171988899
내곡동,2026-08-01,1441.6870994462397,1449.3504342436495,1457.5728213962423
내곡동,2026-09-01,1619.1682154520356,1628.6402191479478,1638.2372263502316
내곡동,2026-10-01,1638.571944082679,1648.9556402841267,1659.1680938695313
내곡동,2026-11-01,1689.590911846074,1701.1213980578377,1712.7006365439001
내곡동,2026-12-01,1490.9836274602842,1501.3933800489353,1512.5352578027419
내곡동,2027-01-01,1609.1033781783651,1622.111267506336,1635.7623204458714
내곡동,2027-02-01,1807.2021815656933,1823.45711572229,1840.0623515763816
내곡동,2027-03-01,1746.9399525926842,1763.4054337144576,1780.4436711868368
내곡동,2027-04-01,1428.5105974507333,1442.274768722032,1457.3808687073729
내곡동,2027-05-01,1549.7468929476456,1565.6845316942606,1582.8115612620556
내곡동,2027-06-01,1626.8523392271327,1644.1550384275051,1662.9314819450692
내곡동,2027-07-01,1592.6379819466883,1610.2831592268903,1629.4840304268182
내곡동,2027-08-01,1419.2587979500772,1435.8107098699793,1453.7888813020463
내곡동,2027-09-01,1594.497246661864,1613.8837666173224,1634.3940431834974
내곡동,2027-10-01,1613.7892668457237,1634.2192794866003,1655.4954449023207
내곡동,2027-11-01,1663.894569375366,1685.8046888198796,1708.808341396548
내곡동,2027-12-01,1468.1525567348012,1487.7182364888877,1508.936791851496
내곡동,2028-01-01,1584.8601537561935,1607.6689100995357,1632.1294607794428
내곡동,2028-02-01,1780.010414925655,1807.2214294647188,1835.9390346022783
내곡동,2028-03-01,1720.8546953022308,1747.8892123574165,1776.6220911150158
내곡동,2028-04-01,1407.0981542227626,1429.500228625486,1454.1651944114806
내곡동,2028-05-01,1526.5617811651905,1551.8536688612621,1579.3480269266395
내곡동,2028-06-01,1602.484881111961,1629.5906162584342,1659.243350914821
내곡동,2028-07-01,1568.7608031421114,1595.98971646288,1625.8316566691317
내곡동,2028-08-01,1397.9593766850587,1423.064387673694,1450.5496610377666
내곡동,2028-09-01,1570.9527913335467,1599.9323470449199,1631.1197012620728
내곡동,2028-10-01,1589.9338089309217,1620.0663024886576,1652.1514827193673
내곡동,2028-11-01,1639.194536710201,1671.1422203719715,1705.317665909042
내곡동,2028-12-01,1446.2150272442516,1474.6377435339755,1505.7121708480292
내곡동,2029-01-01,1561.9297773504811,1594.242590994751,1629.2919834898723
내곡동,2029-02-01,1754.362609426148,1792.219815970559,1832.8239064461225
내곡동,2029-03-01,1696.2524142803704,1733.5639874455298,1773.7804948353341
내곡동,2029-04-01,1386.940897209292,1417.741737001642,1451.7923377148963
내곡동,2029-05-01,1504.7201323140066,1539.1130577005458,1576.7923764259795
내곡동,2029-06-01,1579.5220860401685,1616.1703310454818,1656.512713366484
내곡동,2029-07-01,1546.2422484174833,1582.8025132121636,1623.1052285657372
내곡동,2029-08-01,1377.8864687918124,1411.3216630780096,1448.1554087997922
내곡동,2029-09-01,1548.7319087269973,1587.0633978779806,1628.7583934638437
내곡동,2029-10-01,1567.4227036490117,1607.0164265574635,1649.7412568384254
내곡동,2029-11-01,1615.941885571484,1657.7143879042824,1702.9167623148242
내곡동,2029-12-01,1425.5567737731494,1462.6475220537045,1503.4488585874951
내곡동,2030-01-01,1540.2012231956055,1581.817381305637,1627.317115442897
내곡동,2030-02-01,1730.0976038801657,1778.4016227477136,1830.761375185334
내곡동,2030-03-01,1672.9409473246774,1720.3412281088565,1771.9196082640176
내곡동,2030-04-01,1367.8458482706792,1406.8936137920718,1450.2327081351648
내곡동,2030-05-01,1484.0287162204402,1527.3615923480206,1575.1237636890232
내곡동,2030-06-01,1557.7648809281495,1603.7891360551864,1654.7161743200656
내곡동,2030-07-01,1524.8960066143077,1570.6270066632705,1621.2899067362437
내곡동,2030-08-01,1358.8702096753866,1400.4935700276292,1446.587703895042
내곡동,2030-09-01,1527.6531603384472,1575.1836544596736,1627.2938790863295
내곡동,2030-10-01,1546.077774619032,1594.979763622662,1648.25200545163
내곡동,2030-11-01,1594.1525372622173,1645.6215897906534,1701.780087533301
내곡동,2030-12-01,1406.1929003862815,1451.8362812067107,1502.30028002003
내곡동,2031-01-01,1519.5449457128257,1570.3472113768269,1626.2375301068405
내곡동,2031-02-01,1707.049451683874,1765.6858599927132,1829.7509876961958
내곡동,2031-03-01,1650.765932615872,1708.1475806325725,1771.0430322297182
내곡동,2031-04-01,1349.6840906521904,1396.8926214345247,1449.4854650052266
내곡동,2031-05-01,1464.3489164089494,1516.5306513474236,1574.3401799089095
내곡동,2031-06-01,1537.068844716364,1592.3750098477892,1653.850748326655
내곡동,2031-07-01,1504.5842634631872,1559.3953124026048,1620.384585845234
내곡동,2031-08-01,1340.7854179603685,1390.516857611303,1445.8425220107144
내곡동,2031-09-01,1507.575298685735,1564.2199468877589,1626.7180471816425
내곡동,2031-10-01,1525.7532206920484,1583.87840839484,1647.6709302032275
내곡동,2031-11-01,1573.9296687854478,1635.0061160848675,1702.0894005779794
내곡동,2031-12-01,1388.2143716171802,1442.3300407231925,1502.4277849997302
내곡동,2032-01-01,1500.0091632852227,1559.9120595572044,1626.165426926871
내곡동,2032-02-01,1685.2456663097516,1754.1290589166022,1829.879480473053
내곡동,2032-03-01,1629.7637283740198,1697.0467003849483,1771.2429654870239
내곡동,2032-04-01,1332.4863309664486,1387.7913581256435,1449.625833010528
내곡동,2032-05-01,1445.7148212487032,1506.6773940717305,1574.5228344161483
내곡동,2032-06-01,1517.470329900969,1581.9880203681646,1654.0012887022992
내곡동,2032-07-01,1485.345101076957,1549.1682089026258,1620.4738485945966
내곡동,2032-08-01,1323.6652730283045,1381.4450177436568,1445.994727397996
내곡동,2032-09-01,1488.538755537557,1554.2344412271634,1627.115928573305
내곡동,2032-10-01,1506.485375216952,1573.7699476477208,1648.0780929749726
내곡동,2032-11-01,1555.740645010557,1626.3835091534543,1704.4227241242336
내곡동,2032-12-01,1372.0302130482712,1434.5812024584163,1504.3402297726502
내곡동,2033-01-01,1481.9637844480612,1550.9178600915313,1627.5542871096727
내곡동,2033-02-01,1665.0782727221294,1744.1591313731046,1831.6237775097982
내곡동,2033-03-01,1610.323822417866,1687.462426085249,1772.9902765613826
내곡동,2033-04-01,1316.5725503723386,1379.9375191465936,1451.0403043783576
내곡동,2033-05-01,1428.4741980564593,1498.1796275567185,1576.0915250171352
내곡동,2033-06-01,1499.3347715648194,1573.024933355213,1655.608586072883
내곡동,2033-07-01,1467.53810346596,1540.3357837979593,1621.9908140985995
내곡동,2033-08-01,1307.8311291430534,1373.6271939879352,1447.432462324416
내곡동,2033-09-01,1470.9109828360165,1545.6252264788293,1628.9287228746425
내곡동,2033-10-01,1488.640428193875,1565.0509622328454,1649.9130890872175
내곡동,2033-11-01,1540.1455541996952,1620.4161776681772,1709.576058264939
내곡동,2033-12-01,1358.1269904844223,1429.1677180862239,1508.7350088951239
내곡동,2034-01-01,1465.8391960594952,1543.8794842392065,1631.030034374632
내곡동,2034-02-01,1647.017706997843,1736.3381587928668,1835.667837994279
내곡동,2034-03-01,1592.9101269878315,1679.947085385475,1776.9550228696296
내곡동,2034-04-01,1302.3245893354488,1373.78551780933,1454.2798645400997
내곡동,2034-05-01,1413.0419034204363,1491.5311532842545,1579.6450966351936
내곡동,2034-06-01,1483.097856273522,1566.0042565848094,1659.3016032189512
내곡동,2034-07-01,1451.5911232593446,1533.4069812525975,1625.5527062068668
내곡동,2034-08-01,1293.6672256213324,1367.5208498426869,1450.7107953656587
내곡동,2034-09-01,1455.1334352986319,1538.9158588188654,1632.789373166469
내곡동,2034-10-01,1472.6603504563334,1558.2460343992238,1653.8107172318594
내곡동,2034-11-01,1527.8653024385533,1617.9983285227074,1718.6780017830424
내곡동,2034-12-01,1347.1305056362028,1426.868530054131,1516.5987408538792
내곡동,2035-01-01,1452.3175778784378,1539.6340817329115,1637.6412483792872
내곡동,2035-02-01,1631.8300739971328,1731.6047606781717,1843.1863389284715
내곡동,2035-03-01,1578.2697705775472,1675.414648187486,1784.279530312308
내곡동,2035-04-01,1290.3556628771182,1370.0855245614414,1460.2827008904733
내곡동,2035-05-01,1400.08375800582,1487.54702061937,1586.2032565509787
내곡동,2035-06-01,1469.458567626682,1561.781816296918,1666.151484416862
내곡동,2035-07-01,1438.1891948886612,1529.22065731677,1632.2096478471226
내곡동,2035-08-01,1281.789359932504,1363.8803644076368,1456.7743262874055
내곡동,2035-09-01,1441.9103607418492,1534.9670129168712,1639.7729494461692
내곡동,2035-10-01,1459.2550022410196,1554.2232347719478,1660.8558598841048
내곡동,2035-11-01,1518.9442781651908,1619.3124891693674,1732.119021523037
내곡동,2035-12-01,1339.068651297555,1427.8325050931464,1528.2627999285885
내발산동,2026-01-01,1636.4963633573393,1638.0142229170976,1639.2946584869292
내발산동,2026-02-01,1835.8420201932538,1839.9979898726644,1843.3639641969687
내발산동,2026-03-01,1774.2319971103075,1779.0489859439447,1783.3651729965106
내발산동,2026-04-01,1450.692672095594,1455.392515417233,1460.5818894697636
내발산동,2026-05-01,1573.8475723709553,1580.0095389031765,1586.4047005923385
내발산동,2026-06-01,1652.1826475589858,1659.253760026229,1666.782612684427
내발산동,2026-07-01,1617.3150643118945,1624.9227010097554,1633.093912447435
내발산동,2026-08-01,1441.3544630578615,1448.916558687331,1457.007474024623
내발산동,2026-09-01,1618.6967334966257,1628.0523903822261,1637.4935116063991
내발산동,2026-10-01,1638.1827313285132,1648.416924585328,1658.4377423062906
내발산동,2026-11-01,1689.1975785385835,1700.5510310667287,1711.9111407201078
내발산동,2026-12-01,1490.6890401238861,1500.9311541661284,1511.8654032438803
내발산동,2027-01-01,1608.0101325549888,1620.9063720020952,1634.4092647350608
내발산동,2027-02-01,1805.8708344193476,1821.9478913660919,1838.325817247428
내발산동,2027-03-01,1745.6895931325394,1761.9744125291152,1778.7817365642795
내발산동,2027-04-01,1427.4669016647265,1441.0614650943116,1455.9513268662079
내발산동,2027-05-01,1548.6868959297458,1564.4137415427683,1581.2759734395893
내발산동,2027-06-01,1625.7658641237097,1642.8410290461884,1661.330090646431
내발산동,2027-07-01,1591.591067708225,1609.006580889675,1627.918757334485
내발산동,2027-08-01,1418.2621552662142,1434.5981170506268,1452.3053803979763
내발산동,2027-09-01,1593.2375156081318,1612.3757917620105,1632.5714445955743
내발산동,2027-10-01,1612.5649466761556,1632.710352793539,1653.6326298810134
내발산동,2027-11-01,1662.6387923671584,1684.2301056705087,1706.8456243015562
내발산동,2027-12-01,1467.0989226408637,1486.3728126361002,1507.2349306889555
내발산동,2028-01-01,1583.1791639623498,1605.7325380336902,1629.8723968938527
내발산동,2028-02-01,1778.0213185894509,1804.892230335703,1833.1873692640495
내발산동,2028-03-01,1718.9505681847397,1745.647348853203,1773.9600358276118
내발산동,2028-04-01,1405.5191867951137,1427.6232089009172,1451.9162888191947
내발산동,2028-05-01,1524.9118699965568,1549.855159732398,1576.9171541322419
내발산동,2028-06-01,1600.7773557254359,1627.510627224358,1656.699708025021
내발산동,2028-07-01,1567.1089999557998,1593.9663882986354,1623.3469025002537
내발산동,2028-08-01,1396.421670916552,1421.1836654276663,1448.243120102856
내발산동,2028-09-01,1569.0905379380372,1597.6775975768073,1628.3747116396364
내발산동,2028-10-01,1588.0952649907292,1617.7966665175977,1649.3493541527541
내발산동,2028-11-01,1637.3007372213283,1668.7708473278963,1702.3673807516623
내발산동,2028-12-01,1444.6012033332474,1472.5923026014666,1503.1417513948595
내발산동,2029-01-01,1559.7608904587914,1591.6572026960023,1626.1919275938453
내발산동,2029-02-01,1751.8208385419105,1789.156116813259,1829.1183520240882
내발산동,2029-03-01,1693.8015993162928,1730.5993128655412,1770.1828780011929
내발산동,2029-04-01,1384.912203175455,1415.2708990931387,1448.7750288203763
내발산동,2029-05-01,1502.5737025461406,1536.4628727582822,1573.5213603038965
내발산동,2029-06-01,1577.2922692310626,1613.4048919472116,1653.0854089229247
내발산동,2029-07-01,1544.0809142563019,1580.1099807007465,1619.757120655634
내발산동,2029-08-01,1375.8941350568462,1408.8433822957402,1445.0771702849252
내발산동,2029-09-01,1546.3683501247317,1584.1453092330462,1625.1529034606692
내발산동,2029-10-01,1565.0732369347068,1604.0715135926198,1646.0635357944475
내발산동,2029-11-01,1613.489836183741,1654.6014360531974,1699.0061118388276
내발산동,2029-12-01,1423.4515645070146,1459.9492384614643,1500.0325072098015
내발산동,2030-01-01,1537.6740961786368,1578.689708920973,1623.4531987824403
내발산동,2030-02-01,1727.1470447798256,1774.720488727804,1826.1869303879416
내발산동,2030-03-01,1670.0853886797365,1716.769587113692,1767.4710398264092
내발산동,2030-04-01,1365.4838140221455,1403.9240259477629,1446.5163208090917
내발산동,2030-05-01,1481.5133849309566,1524.1639370246578,1571.08856952137
내발산동,2030-06-01,1555.1467022052777,1600.447714238862,1650.4850835615587
내발산동,2030-07-01,1522.3553195377094,1567.3715743635923,1617.1558051339093
