dong,timestamp,pred_p10,pred_p50,pred_p90,actual,abs_error
마포동,2025-03-01,1427.4651506406185,1433.0681336622004,1439.1282946276456,1787.449125,354.38099133779974
마포동,2025-04-01,1454.9615207263314,1460.981922794899,1467.4541495803564,1463.368975,2.3870522051010994
마포동,2025-05-01,1506.848096157696,1513.5290162140404,1520.6015322070698,1588.395326,74.86630978595963
마포동,2025-06-01,1530.268966613506,1537.45159554081,1545.0179797368091,1667.883046,130.43145045918982
마포동,2025-07-01,1487.1992765408245,1494.2022703403077,1501.7967047318016,1632.842055,138.6397846596924
마포동,2025-08-01,1525.0842928506552,1532.6690255889198,1540.7457355771023,1456.397904,76.27112158891987
마포동,2025-09-01,1499.6272796004992,1507.4372470929131,1515.8653356152647,1634.041752,126.60450490708695
마포동,2025-10-01,1472.4399549946825,1480.4277668385798,1489.1173256217676,1654.065972,173.63820516142027
마포동,2025-11-01,1519.5551688810142,1528.085681054195,1537.2335661307084,1705.957652,177.87197094580506
마포동,2025-12-01,1520.1531296974697,1528.8758603659016,1538.2783881130476,1506.09334,22.782520365901746
망우동,2024-01-01,1353.4830526765722,1353.9446527541284,1354.3879247250482,1370.743302,16.79864924587173
망우동,2024-02-01,1388.727376715513,1389.4979283645303,1390.167986322299,1401.303058,11.805129635469712
망우동,2024-03-01,1378.1278687731533,1379.207693201412,1380.2930956305636,1442.917854,63.71016079858805
망우동,2024-04-01,1404.1478713572103,1405.6097400373794,1407.0814506814106,1473.157825,67.54808496262058
망우동,2024-05-01,1471.4885396651428,1473.5394230536695,1475.4000633057751,1527.547575,54.0081519463306
망우동,2024-06-01,1494.3568969247513,1496.8429652117954,1499.1201428701559,1603.249643,106.40667778820466
망우동,2024-07-01,1476.2656810723806,1479.0885032686513,1481.764441848694,1566.832797,87.74429373134876
망우동,2024-08-01,1513.8007389253062,1517.127635517822,1520.162636862039,1530.407614,13.279978482177967
망우동,2024-09-01,1488.52760358714,1492.211783394196,1495.7416341826781,1498.89207,6.680286605804213
망우동,2024-10-01,1417.6839528007808,1421.4749552737544,1425.4161166886627,1506.263154,84.78819872624558
망우동,2024-11-01,1392.6327119101936,1396.4719559054172,1400.6242298011637,1581.085986,184.61403009458286
망우동,2024-12-01,1389.3762606268574,1393.4789548250124,1397.9404798089795,1591.55761,198.07865517498772
망우동,2025-01-01,1389.5890106398497,1394.2509226793647,1399.3000759638578,1643.44917,249.19824732063535
망우동,2025-02-01,1434.3637242599898,1439.7430693762722,1445.457560991254,1848.302187,408.55911762372784
망우동,2025-03-01,1427.403501958056,1433.0037389763902,1439.0608309021459,1787.449125,354.4453860236099
망우동,2025-04-01,1454.8983647684397,1460.915841141724,1467.3848222794545,1463.368975,2.4531338582760327
망우동,2025-05-01,1506.753606219694,1513.4326044618501,1520.5027486700608,1588.395326,74.96272153814994
망우동,2025-06-01,1530.1771379236898,1537.3578206565987,1544.9218113732038,1667.883046,130.5252253434012
망우동,2025-07-01,1487.094487461019,1494.0945134163808,1501.6855879779328,1632.842055,138.7475415836193
망우동,2025-08-01,1524.9741131789824,1532.5558569100629,1540.6292289428952,1456.397904,76.15795291006293
망우동,2025-09-01,1499.5161013118902,1507.3229654020656,1515.7475934369966,1634.041752,126.71878659793447
망우동,2025-10-01,1472.349281878253,1480.3364774062218,1489.0249196475738,1654.065972,173.72949459377833
망우동,2025-11-01,1519.4297038421184,1527.95838713325,1537.1037139395962,1705.957652,177.99926486675008
망우동,2025-12-01,1520.0336880235718,1528.7543248698437,1538.1540502305063,1506.09334,22.660984869843787
망원동,2024-01-01,1353.4821583313142,1353.943728156096,1354.3870023470515,1370.743302,16.799573843904
망원동,2024-02-01,1388.7544268135346,1389.5244399221642,1390.1939953663307,1401.303058,11.778618077835745
망원동,2024-03-01,1378.1554683959928,1379.2346005818763,1380.319365998752,1442.917854,63.68325341812374
망원동,2024-04-01,1404.1837966987077,1405.6444961097814,1407.115076818406,1473.157825,67.51332889021865
망원동,2024-05-01,1471.526368829569,1473.5765889054917,1475.4365588027458,1527.547575,53.97098609450836
망원동,2024-06-01,1494.4010202347042,1496.8864178343647,1499.1629271944546,1603.249643,106.36322516563541
망원동,2024-07-01,1476.3084645068689,1479.13003538903,1481.804782232539,1566.832797,87.70276161097013
망원동,2024-08-01,1513.839889894635,1517.1653751335868,1520.1990163581156,1530.407614,13.242238866413118
망원동,2024-09-01,1488.5665667337405,1492.2496481249098,1495.7784155325999,1498.89207,6.642421875090349
망원동,2024-10-01,1417.7076890715032,1421.4977121359332,1425.4380843635497,1506.263154,84.76544186406682
망원동,2024-11-01,1392.6558938589553,1396.494203237042,1400.6457371308886,1581.085986,184.59178276295802
망원동,2024-12-01,1389.3972235430927,1393.4985699103665,1397.958952089386,1591.55761,198.05904008963353
망원동,2025-01-01,1389.595799796791,1394.25635040889,1399.3043068082404,1643.44917,249.19281959111004
망원동,2025-02-01,1434.3559789917756,1439.7339086142183,1445.447182597853,1848.302187,408.5682783857817
망원동,2025-03-01,1427.3921318751784,1432.9907761746704,1439.046488504006,1787.449125,354.4583488253297
망원동,2025-04-01,1454.890653599454,1460.9062041577283,1467.3734528231646,1463.368975,2.462770842271766
망원동,2025-05-01,1506.7501555737451,1513.4265506974439,1520.4945021590775,1588.395326,74.9687753025562
망원동,2025-06-01,1530.1713392495228,1537.3496294876747,1544.9116540528585,1667.883046,130.53341651232518
망원동,2025-07-01,1487.083594753809,1494.080792056167,1501.6696060907077,1632.842055,138.76126294383312
망원동,2025-08-01,1524.9579153956756,1532.5366555114367,1540.607615641555,1456.397904,76.1387515114368
망원동,2025-09-01,1499.511547224053,1507.316208909014,1515.7391129736386,1634.041752,126.7255430909861
망원동,2025-10-01,1472.3324254182462,1480.3142079046295,1488.9979119990126,1654.065972,173.75176409537062
망원동,2025-11-01,1519.3983049745425,1527.9210460655881,1537.0610897295396,1705.957652,178.0366059344119
망원동,2025-12-01,1519.992917735831,1528.7068619616596,1538.1005434060237,1506.09334,22.61352196165967
면목동,2024-01-01,1353.4817975050826,1353.9434488538484,1354.386785391224,1370.743302,16.79985314615169
면목동,2024-02-01,1388.6534199013417,1389.423388327876,1390.092969520313,1401.303058,11.87966967212401
면목동,2024-03-01,1378.0550552563227,1379.1342960201043,1380.2192299927542,1442.917854,63.783557979895704
면목동,2024-04-01,1404.0863045223343,1405.546747726047,1407.0171455818374,1473.157825,67.61107727395301
면목동,2024-05-01,1471.4237680359843,1473.4736389772645,1475.3333614516473,1527.547575,54.07393602273555
면목동,2024-06-01,1494.2913329984756,1496.7762523003385,1499.0523993612599,1603.249643,106.47339069966165
면목동,2024-07-01,1476.2009851265454,1479.0222097465253,1481.696726417891,1566.832797,87.81058725347475
면목동,2024-08-01,1513.735351049308,1517.0606034665252,1520.0941633160014,1530.407614,13.347010533474759
면목동,2024-09-01,1488.4646437072113,1492.1472696763203,1495.6757817535413,1498.89207,6.744800323679783
면목동,2024-10-01,1417.602294944885,1421.392117997434,1425.3326150007574,1506.263154,84.87103600256592
면목동,2024-11-01,1392.5527044992086,1396.3907837717927,1400.5423839157481,1581.085986,184.69520222820734
면목동,2024-12-01,1389.2945479977457,1393.3956493503185,1397.8560763791343,1591.55761,198.16196064968153
면목동,2025-01-01,1389.488054963014,1394.147891694832,1399.1954016624497,1643.44917,249.30127830516813
면목동,2025-02-01,1434.2348043196157,1439.6118619720046,1445.3245638091823,1848.302187,408.6903250279954
면목동,2025-03-01,1427.2703039910214,1432.8681628527252,1438.9233754536913,1787.449125,354.58096214727493
면목동,2025-04-01,1454.775794742743,1460.790083362739,1467.256391289717,1463.368975,2.5788916372609947
면목동,2025-05-01,1506.6214871329419,1513.2961021861443,1520.3626228276592,1588.395326,75.09922381385582
면목동,2025-06-01,1530.039356950474,1537.215555591443,1544.775844168283,1667.883046,130.6674904085569
면목동,2025-07-01,1486.9537114276327,1493.9486161428886,1501.535494306249,1632.842055,138.8934388571115
면목동,2025-08-01,1524.8311429717114,1532.4076710393554,1540.4768267360218,1456.397904,76.00976703935544
면목동,2025-09-01,1499.3875548939375,1507.1898468015106,1515.6108530744855,1634.041752,126.85190519848948
면목동,2025-10-01,1472.2207005435168,1480.2013142132882,1488.8843168871354,1654.065972,173.86465778671186
면목동,2025-11-01,1519.2863535316267,1527.8079423227873,1536.9474063755993,1705.957652,178.14970967721274
면목동,2025-12-01,1519.8792277752673,1528.5916557410733,1537.9843700028562,1506.09334,22.498315741073384
명일동,2024-01-01,1353.491596886413,1353.9532373917127,1354.3964973519671,1370.743302,16.790064608287366
명일동,2024-02-01,1388.591387613208,1389.362176618093,1390.032547449909,1401.303058,11.940881381907047
명일동,2024-03-01,1377.9985746566708,1379.0786108416744,1380.1643194723633,1442.917854,63.839243158325644
명일동,2024-04-01,1404.0355434922758,1405.4965880554792,1406.9675397972576,1473.157825,67.66123694452085
명일동,2024-05-01,1471.3709014748586,1473.422619546774,1475.284100535205,1527.547575,54.12495545322599
명일동,2024-06-01,1494.2358134649016,1496.7225804439654,1499.000495306187,1603.249643,106.5270625560347
명일동,2024-07-01,1476.1442378009651,1478.9669155900121,1481.6427656302214,1566.832797,87.86588140998788
명일동,2024-08-01,1513.676157126263,1517.0029321552317,1520.0378811600349,1530.407614,13.40468184476822
명일동,2024-09-01,1488.405201505668,1492.08970056229,1495.6199579693598,1498.89207,6.802369437710013
명일동,2024-10-01,1417.5394355124904,1421.3306018698036,1425.272280609332,1506.263154,84.93255213019643
명일동,2024-11-01,1392.4907535078482,1396.3300999882956,1400.482832818394,1581.085986,184.75588601170443
명일동,2024-12-01,1389.2330175376615,1393.3356770729818,1397.7975260294288,1591.55761,198.22193292701832
명일동,2025-01-01,1389.4317844811155,1394.09406782825,1399.143886091699,1643.44917,249.3551021717501
명일동,2025-02-01,1434.1935513975604,1439.573669067254,1445.2893488641948,1848.302187,408.72851793274594
명일동,2025-03-01,1427.2319709569476,1432.8328017017793,1438.8909269290534,1787.449125,354.6163232982208
명일동,2025-04-01,1454.7394597350606,1460.7562588088788,1467.2249545221862,1463.368975,2.612716191121308
명일동,2025-05-01,1506.573423677297,1513.2504918873783,1520.3193326028347,1588.395326,75.14483411262177
명일동,2025-06-01,1529.9913800054642,1537.1698170500772,1544.7322040852305,1667.883046,130.71322894992272
명일동,2025-07-01,1486.8866350650756,1493.8821769236597,1501.4697230968836,1632.842055,138.95987807634037
명일동,2025-08-01,1524.7602960564336,1532.3377290208264,1540.4078577917342,1456.397904,75.93982502082645
명일동,2025-09-01,1499.3189792944668,1507.1225379918158,1515.544883119781,1634.041752,126.91921400818433
명일동,2025-10-01,1472.1378911129732,1480.1192038085385,1488.8029491431519,1654.065972,173.94676819146162
명일동,2025-11-01,1519.1699397988446,1527.6915482482327,1536.830938631781,1705.957652,178.26610375176733
명일동,2025-12-01,1519.758582251958,1528.4711197137271,1537.8638420266877,1506.09334,22.37777971372725
목동,2024-01-01,1353.4858939126448,1353.9476752767523,1354.39112672178,1370.743302,16.79562672324778
목동,2024-02-01,1388.6900743247857,1389.4609921929612,1390.131453751018,1401.303058,11.842065807038807
목동,2024-03-01,1378.0943651768587,1379.1744998810825,1380.2602509016444,1442.917854,63.74335411891752
목동,2024-04-01,1404.1249237687368,1405.58682615641,1407.0585619499525,1473.157825,67.5709988435899
목동,2024-05-01,1471.4654398700295,1473.5168399909724,1475.3779319587802,1527.547575,54.030735009027694
목동,2024-06-01,1494.3366557652573,1496.8231392543887,1499.100671389372,1603.249643,106.4265037456114
목동,2024-07-01,1476.245118516964,1479.0677002813843,1481.743357658388,1566.832797,87.76509671861572
목동,2024-08-01,1513.7789712015951,1517.1056701859725,1520.1404230141225,1530.407614,13.301943814027481
목동,2024-09-01,1488.5063600873345,1492.1904845362512,1495.7202340975164,1498.89207,6.70158546374887
목동,2024-10-01,1417.645880533667,1421.4370274281218,1425.3785396766043,1506.263154,84.82612657187815
목동,2024-11-01,1392.594995943502,1396.434502712111,1400.5872280922615,1581.085986,184.65148328788905
목동,2024-12-01,1389.336917112901,1393.4399435032656,1397.9019860703843,1591.55761,198.1176664967345
목동,2025-01-01,1389.5412597064255,1394.2039629885944,1399.2540949451848,1643.44917,249.24520701140568
목동,2025-02-01,1434.3186825976345,1439.6993186144823,1445.4153724348505,1848.302187,408.6028683855177
목동,2025-03-01,1427.358431603887,1432.9598460261839,1439.0183881243645,1787.449125,354.4892789738162
목동,2025-04-01,1454.8570791230509,1460.8753680728728,1467.3454142577812,1463.368975,2.4936069271273027
목동,2025-05-01,1506.7155920161156,1513.3945327472732,1520.465057728883,1588.395326,75.00079325272691
목동,2025-06-01,1530.1344086663596,1537.3151267616454,1544.8796188961758,1667.883046,130.56791923835453
목동,2025-07-01,1487.035001648441,1494.0335353117905,1501.6237441584212,1632.842055,138.80851968820957
목동,2025-08-01,1524.9113226962716,1532.4915393087692,1540.5640308992538,1456.397904,76.09363530876931
목동,2025-09-01,1499.459503682652,1507.265321753611,1515.689512565476,1634.041752,126.77643024638905
목동,2025-10-01,1472.2829321932702,1480.2672542415974,1488.9535186907235,1654.065972,173.79871775840274
목동,2025-11-01,1519.3622060643293,1527.8877794734353,1537.0307518981053,1705.957652,178.06987252656472
목동,2025-12-01,1519.9596889251827,1528.676922507635,1538.0739917709543,1506.09334,22.58358250763513
무악동,2024-01-01,1353.4792991405902,1353.9407627005235,1354.383948255501,1370.743302,16.80253929947662
무악동,2024-02-01,1388.7522277487392,1389.5216708841224,1390.1906637345248,1401.303058,11.781387115877578
무악동,2024-03-01,1378.1508205030236,1379.229387077354,1380.313588550962,1442.917854,63.68846692264606
무악동,2024-04-01,1404.1775283492684,1405.6380019650342,1407.108348512635,1473.157825,67.51982303496584
무악동,2024-05-01,1471.5205344259214,1473.570203600881,1475.429602744086,1527.547575,53.977371399118965
무악동,2024-06-01,1494.3939831172158,1496.8786210907497,1499.1543513832619,1603.249643,106.37102190925043
무악동,2024-07-01,1476.2986500210845,1479.1189093265864,1481.7923174345285,1566.832797,87.71388767341364
무악동,2024-08-01,1513.8291040501224,1517.153149103538,1520.1853281533342,1530.407614,13.254464896461968
무악동,2024-09-01,1488.5561328616416,1492.2380008907676,1495.7655378651882,1498.89207,6.654069109232523
무악동,2024-10-01,1417.70795016939,1421.496503771449,1425.4352112322285,1506.263154,84.76665022855104
무악동,2024-11-01,1392.6564356857705,1396.4931878044415,1400.642966149357,1581.085986,184.59279819555854
무악동,2024-12-01,1389.3973209148653,1393.4971238411708,1397.95576394117,1591.55761,198.06048615882924
무악동,2025-01-01,1389.58695196333,1394.2457079237229,1399.2917071658928,1643.44917,249.20346207627722
무악동,2025-02-01,1434.3320237617424,1439.7076066096308,1445.41835280952,1848.302187,408.5945803903692
무악동,2025-03-01,1427.3665874059993,1432.9628904667077,1439.016080318501,1787.449125,354.4862345332924
무악동,2025-04-01,1454.8689880890909,1460.882017417465,1467.346523914591,1463.368975,2.4869575825350694
무악동,2025-05-01,1506.7196856184453,1513.393274453727,1520.4582040941182,1588.395326,75.00205154627315
무악동,2025-06-01,1530.1383350368747,1537.313536461393,1544.8722753740572,1667.883046,130.569509538607
무악동,2025-07-01,1487.042844756527,1494.0360249249086,1501.620611530444,1632.842055,138.80603007509148
무악동,2025-08-01,1524.9145255703659,1532.4890691082658,1540.555628955544,1456.397904,76.09116510826584
무악동,2025-09-01,1499.4735736386745,1507.2747286641277,1515.6939111045554,1634.041752,126.76702333587241
무악동,2025-10-01,1472.2964180580316,1480.2738677754935,1488.9530860416266,1654.065972,173.7921042245066
무악동,2025-11-01,1519.3574958360505,1527.874832403924,1537.0091368313913,1705.957652,178.08281959607598
무악동,2025-12-01,1519.9634515222647,1528.672425785192,1538.0608230204439,1506.09334,22.579085785192092
묵동,2024-01-01,1353.4787823251004,1353.9405659914646,1354.3840614633148,1370.743302,16.802736008535476
묵동,2024-02-01,1388.6658768713824,1389.4363358423823,1390.106392904056,1401.303058,11.866722157617687
묵동,2024-03-01,1378.065565171861,1379.1453443146595,1380.230782837179,1442.917854,63.77250968534054
묵동,2024-04-01,1404.0885706942158,1405.5495382266934,1407.020470692349,1473.157825,67.60828677330665
묵동,2024-05-01,1471.4262141487743,1473.4767784124933,1475.3372162452863,1527.547575,54.07079658750672
묵동,2024-06-01,1494.2917630237184,1496.7773504096783,1499.0541745051646,1603.249643,106.47229259032179
묵동,2024-07-01,1476.2063978000613,1479.0295401920516,1481.705976858536,1566.832797,87.8032568079484
묵동,2024-08-01,1513.7435686553604,1517.0708295210052,1520.106399951001,1530.407614,13.336784478994787
묵동,2024-09-01,1488.471864652659,1492.1563828154567,1495.6867798829694,1498.89207,6.735687184543394
묵동,2024-10-01,1417.6183188492446,1421.4102402558362,1425.3526960579902,1506.263154,84.85291374416374
묵동,2024-11-01,1392.5678746055999,1396.4079526246276,1400.5614113489262,1581.085986,184.67803337537248
묵동,2024-12-01,1389.3105171734578,1393.4134990150499,1397.875655112387,1591.55761,198.1441109849502
묵동,2025-01-01,1389.4986883078084,1394.1599188389143,1399.2086712157245,1643.44917,249.28925116108576
묵동,2025-02-01,1434.2230512333026,1439.6008129511304,1445.3140309015048,1848.302187,408.70137404886964
묵동,2025-03-01,1427.2571896801026,1432.855812455824,1438.9116040474303,1787.449125,354.5933125441761
묵동,2025-04-01,1454.7551386093892,1460.7706682703238,1467.2380859172627,1463.368975,2.598306729676324
묵동,2025-05-01,1506.5868212929786,1513.2638125273763,1520.332457770032,1588.395326,75.13151347262374
묵동,2025-06-01,1530.0071318150672,1537.1852580175935,1544.7472232416656,1667.883046,130.69778798240645
묵동,2025-07-01,1486.9271630204792,1493.9244750575526,1501.5134470745259,1632.842055,138.91757994244745
묵동,2025-08-01,1524.8070595220781,1532.3859511560963,1540.4571114780185,1456.397904,75.9880471560964
묵동,2025-09-01,1499.359907558386,1507.1644530418478,1515.5873457593773,1634.041752,126.87729895815232
묵동,2025-10-01,1472.220169923124,1480.2074528864518,1488.896599720294,1654.065972,173.85851911354825
묵동,2025-11-01,1519.2864058846178,1527.8161680259252,1536.9634581096677,1705.957652,178.14148397407484
묵동,2025-12-01,1519.86801990473,1528.5882547359884,1537.9883798986805,1506.09334,22.49491473598846
묵정동,2024-01-01,1353.4837402954915,1353.9456539561193,1354.3892592573336,1370.743302,16.797648043880827
묵정동,2024-02-01,1388.6039878995327,1389.3740680176443,1390.043791795395,1401.303058,11.928989982355688
묵정동,2024-03-01,1378.0071427233884,1379.086426237273,1380.1714453060852,1442.917854,63.83142776272712
묵정동,2024-04-01,1404.0384441011483,1405.4988067625686,1406.9691852584679,1473.157825,67.65901823743138
묵정동,2024-05-01,1471.3725818318662,1473.4232933127162,1475.2839078365716,1527.547575,54.12428168728388
묵정동,2024-06-01,1494.2387626490556,1496.7244803738427,1499.001486155132,1603.249643,106.52516262615745
묵정동,2024-07-01,1476.1446491998834,1478.9661153235736,1481.6409107178054,1566.832797,87.86668167642642
묵정동,2024-08-01,1513.6738779619143,1516.9994721652592,1520.0334017100674,1530.407614,13.408141834740718
묵정동,2024-09-01,1488.4022451217681,1492.085813809103,1495.6152440392948,1498.89207,6.806256190897102
묵정동,2024-10-01,1417.5508092946632,1421.341063245931,1425.2817153843923,1506.263154,84.9220907540689
묵정동,2024-11-01,1392.5008006278058,1396.339227762577,1400.4909348352905,1581.085986,184.74675823742314
묵정동,2024-12-01,1389.2429337641852,1393.3444452876336,1397.8050325560878,1591.55761,198.2131647123665
묵정동,2025-01-01,1389.427660803459,1394.088464804576,1399.1366935762896,1643.44917,249.3607051954241
묵정동,2025-02-01,1434.1537658818352,1439.5314487975456,1445.2445270768358,1848.302187,408.77073820245437
묵정동,2025-03-01,1427.1890290394526,1432.7874164704956,1438.8429347400677,1787.449125,354.6617085295045
묵정동,2025-04-01,1454.6958419211333,1460.7103645654668,1467.176623979451,1463.368975,2.6586104345333297
묵정동,2025-05-01,1506.5217415109491,1513.1973056259842,1520.264507166844,1588.395326,75.19802037401587
묵정동,2025-06-01,1529.9407425522386,1537.1178114462543,1544.6787022020624,1667.883046,130.7652345537456
묵정동,2025-07-01,1486.8398835047676,1493.8341678867314,1501.4202645279072,1632.842055,139.00788711326868
묵정동,2025-08-01,1524.7118254107484,1532.2878676465034,1540.356393573762,1456.397904,75.88996364650347
묵정동,2025-09-01,1499.2752270632009,1507.0780390695181,1515.4993532423828,1634.041752,126.96371293048196
묵정동,2025-10-01,1472.1064923412673,1480.0867060828907,1488.7691373241087,1654.065972,173.9792659171094
묵정동,2025-11-01,1519.1410692577679,1527.6614149114123,1536.7992649712812,1705.957652,178.29623708858776
묵정동,2025-12-01,1519.7355710891068,1528.446773081227,1537.8378892082478,1506.09334,22.353433081227195
문배동,2024-01-01,1352.1408867867513,1352.6749146897073,1353.1899845565495,1370.743302,18.068387310292792
문배동,2024-02-01,1366.580725080576,1367.8694617531173,1369.0944917763509,1401.303058,33.433596246882644
문배동,2024-03-01,1355.8763133258144,1357.458581010525,1359.0805615266295,1442.917854,85.45927298947504
문배동,2024-04-01,1380.9587198838526,1382.9601782191642,1384.999328523115,1473.157825,90.19764678083584
문배동,2024-05-01,1447.122273719208,1449.7794170967632,1452.2772762366242,1527.547575,77.7681579032369
문배동,2024-06-01,1469.6060346938789,1472.7008906312321,1475.6176470364146,1603.249643,130.54875236876796
문배동,2024-07-01,1453.0590689472754,1456.5300723461569,1459.871933486098,1566.832797,110.30272465384314
문배동,2024-08-01,1489.78138336889,1493.8086739519042,1497.5640291214713,1530.407614,36.598940048095756
문배동,2024-09-01,1464.6612400968838,1469.026532630732,1473.2573815782687,1498.89207,29.865537369268168
문배동,2024-10-01,1396.0730071011506,1400.4874960293002,1405.0435971863224,1506.263154,105.77565797069974
문배동,2024-11-01,1371.470775572125,1375.9285246156476,1380.6912740687962,1581.085986,205.15746138435247
문배동,2024-12-01,1368.2081964780905,1372.9944853760549,1378.1277067336114,1591.55761,218.5631246239452
문배동,2025-01-01,1370.545595001719,1375.94384840069,1381.7189273839278,1643.44917,267.50532159931004
문배동,2025-02-01,1418.1533821978746,1424.3474781067114,1430.8603851415696,1848.302187,423.9547088932886
문배동,2025-03-01,1411.994090136386,1418.4143863942531,1425.271839916501,1787.449125,369.03473860574695
문배동,2025-04-01,1439.4948687970875,1446.327711838914,1453.5847311852249,1463.368975,17.041263161086135
문배동,2025-05-01,1502.3572571939117,1509.879492565271,1517.69372798303,1588.395326,78.51583343472907
문배동,2025-06-01,1525.5318450816965,1533.5486583688714,1541.846214881866,1667.883046,134.3343876311285
문배동,2025-07-01,1466.543452020997,1473.8298070113353,1481.654997002224,1632.842055,159.01224798866474
문배동,2025-08-01,1503.8488562116281,1511.8191646332752,1520.2324882597436,1456.397904,55.421260633275324
문배동,2025-09-01,1478.18350920162,1486.3366088119205,1495.0617971148251,1634.041752,147.70514318807955
문배동,2025-10-01,1444.7635318749367,1453.0763012094644,1462.0670035195724,1654.065972,200.98967079053568
문배동,2025-11-01,1454.9170121184454,1464.6488349369308,1475.099603634797,1705.957652,241.30881706306923
문배동,2025-12-01,1452.6224908619315,1462.700276627892,1473.5476670693752,1506.09334,43.39306337210792
문정동,2024-01-01,1352.1449208941087,1352.6789592087985,1353.1939830408876,1370.743302,18.064342791201625
문정동,2024-02-01,1366.4029970643116,1367.6938869290839,1368.9214041859857,1401.303058,33.60917107091609
문정동,2024-03-01,1355.7022236077173,1357.286794786988,1358.9113812190812,1442.917854,85.63105921301212
문정동,2024-04-01,1380.7788017635453,1382.783127443284,1384.8254102583985,1473.157825,90.374697556716
문정동,2024-05-01,1446.9349105590206,1449.5942655316476,1452.094666264255,1527.547575,77.95330946835247
문정동,2024-06-01,1469.414116927627,1472.510708058802,1475.4295464059503,1603.249643,130.73893494119807
문정동,2024-07-01,1452.8694812070917,1456.3420119591178,1459.6856809463957,1566.832797,110.4907850408822
문정동,2024-08-01,1489.5942903322286,1493.6232896932243,1497.3806879486494,1530.407614,36.784324306775716
문정동,2024-09-01,1464.4768653057015,1468.843397626651,1473.0758308478967,1498.89207,30.048672373349063
문정동,2024-10-01,1395.8912498193774,1400.3073549670673,1404.8655225015366,1506.263154,105.95579903293265
문정동,2024-11-01,1371.291950551144,1375.7514195082322,1380.516260073951,1581.085986,205.33456649176787
문정동,2024-12-01,1368.0328686654657,1372.8215085197362,1377.9574342406113,1591.55761,218.73610148026387
문정동,2025-01-01,1370.4139832676974,1375.8147418881638,1381.59270227225,1643.44917,267.6344281118363
문정동,2025-02-01,1418.0717524415732,1424.2694283937694,1430.7862752577905,1848.302187,424.0327586062306
문정동,2025-03-01,1411.9216960877095,1418.3458792680472,1425.207521794481,1787.449125,369.10324573195294
문정동,2025-04-01,1439.4108416469196,1446.248032051182,1453.509759727148,1463.368975,17.120942948818083
문정동,2025-05-01,1502.275694254876,1509.8016323596266,1517.6199389106048,1588.395326,78.59369364037343
문정동,2025-06-01,1525.4524379049922,1533.4729280663405,1541.7745196154158,1667.883046,134.41011793365942
문정동,2025-07-01,1466.702032879474,1473.9944893788438,1481.8258469410212,1632.842055,158.84756562115626
문정동,2025-08-01,1504.0216738707618,1511.9984164257041,1520.418168651715,1456.397904,55.60051242570421
문정동,2025-09-01,1478.34872382109,1486.5072350817445,1495.2379138802949,1634.041752,147.53451691825558
문정동,2025-10-01,1444.8656297430066,1453.1847394049987,1462.1819457613788,1654.065972,200.8812325950014
문정동,2025-11-01,1454.0809793944477,1463.8138720648888,1474.2680119666725,1705.957652,242.1437799351113
문정동,2025-12-01,1451.795450394659,1461.875011395946,1472.7264546664346,1506.09334,44.218328604053795
미아동,2024-01-01,1353.4854120743857,1353.9468140399563,1354.3898801684788,1370.743302,16.796487960043805
미아동,2024-02-01,1388.6864604745058,1389.4533897499766,1390.1199309939484,1401.303058,11.849668250023342
미아동,2024-03-01,1378.0829152426131,1379.158965753517,1380.2407128975656,1442.917854,63.75888824648314
미아동,2024-04-01,1404.097866221707,1405.5556238739161,1407.0233496219644,1473.157825,67.60220112608386
미아동,2024-05-01,1471.434886576382,1473.483685124927,1475.3423179712624,1527.547575,54.06388987507307
미아동,2024-06-01,1494.305840504162,1496.78910033459,1499.0635940416546,1603.249643,106.46054266541
미아동,2024-07-01,1476.21371119627,1479.0333708954722,1481.7062735470042,1566.832797,87.79942610452781
미아동,2024-08-01,1513.749150703649,1517.0726507273969,1520.104388229266,1530.407614,13.33496327260309
미아동,2024-09-01,1488.477885830633,1492.1591802417533,1495.686316025076,1498.89207,6.732889758246756
미아동,2024-10-01,1417.6367227321748,1421.4251687303497,1425.3637658161224,1506.263154,84.83798526965029
미아동,2024-11-01,1392.5875978066986,1396.4242883791799,1400.5740260111331,1581.085986,184.66169762082018
미아동,2024-12-01,1389.3299581006004,1393.429384464873,1397.8876577834608,1591.55761,198.12822553512706
미아동,2025-01-01,1389.508052887744,1394.165915245823,1399.2109734953772,1643.44917,249.28325475417705
미아동,2025-02-01,1434.2035344304181,1439.5770691053772,1445.2856654561585,1848.302187,408.7251178946228
미아동,2025-03-01,1427.2342346090843,1432.8284274484442,1438.8794298306711,1787.449125,354.62069755155585
미아동,2025-04-01,1454.7324376593126,1460.7429211622862,1467.2047727341214,1463.368975,2.6260538377139255
미아동,2025-05-01,1506.5320677002976,1513.2047853705274,1520.2685851934439,1588.395326,75.19054062947271
미아동,2025-06-01,1529.9557461333284,1537.12947792777,1544.6865199020826,1667.883046,130.75356807222988
미아동,2025-07-01,1486.8655202254326,1493.8576598795128,1501.4411920797031,1632.842055,138.9843951204873
미아동,2025-08-01,1524.7408529422705,1532.3143276019284,1540.3798780007542,1456.397904,75.9164236019285
미아동,2025-09-01,1499.3071327111609,1507.1071460037347,1515.5253041627343,1634.041752,126.93460599626542
미아동,2025-10-01,1472.1663211744553,1480.1463075029187,1488.8279967910216,1654.065972,173.91966449708138
