scenario,scenario_id,timestamp,value
B1_policy_full_tight_moonjaein,95,2025-06-01,1688.3219232200881
B1_policy_full_tight_moonjaein,95,2025-07-01,1688.346548414862
B1_policy_full_tight_moonjaein,95,2025-08-01,1724.6496503067613
B1_policy_full_tight_moonjaein,95,2025-09-01,1738.909478835234
B1_policy_full_tight_moonjaein,95,2025-10-01,1774.2793882568506
B1_policy_full_tight_moonjaein,95,2025-11-01,1869.4220015760447
B1_policy_full_tight_moonjaein,95,2025-12-01,1824.648686679649
B1_policy_full_tight_moonjaein,96,2024-01-01,1348.4265213555555
B1_policy_full_tight_moonjaein,96,2024-02-01,1466.979152204282
B1_policy_full_tight_moonjaein,96,2024-03-01,1472.6978289612146
B1_policy_full_tight_moonjaein,96,2024-04-01,1482.1487250209464
B1_policy_full_tight_moonjaein,96,2024-05-01,1522.9736455645293
B1_policy_full_tight_moonjaein,96,2024-06-01,1544.2858684982298
B1_policy_full_tight_moonjaein,96,2024-07-01,1567.5478289063992
B1_policy_full_tight_moonjaein,96,2024-08-01,1622.9850190976258
B1_policy_full_tight_moonjaein,96,2024-09-01,1596.6695640999885
B1_policy_full_tight_moonjaein,96,2024-10-01,1580.9620797147431
B1_policy_full_tight_moonjaein,96,2024-11-01,1664.6602288587562
B1_policy_full_tight_moonjaein,96,2024-12-01,1623.403986000724
B1_policy_full_tight_moonjaein,96,2025-01-01,1606.8755625641786
B1_policy_full_tight_moonjaein,96,2025-02-01,1643.9077593702693
B1_policy_full_tight_moonjaein,96,2025-03-01,1616.4235532236746
B1_policy_full_tight_moonjaein,96,2025-04-01,1571.649226882907
B1_policy_full_tight_moonjaein,96,2025-05-01,1598.6084515049329
B1_policy_full_tight_moonjaein,96,2025-06-01,1589.499098420167
B1_policy_full_tight_moonjaein,96,2025-07-01,1594.5031918852071
B1_policy_full_tight_moonjaein,96,2025-08-01,1629.9496098416055
B1_policy_full_tight_moonjaein,96,2025-09-01,1645.2129177571253
B1_policy_full_tight_moonjaein,96,2025-10-01,1674.5258359540283
B1_policy_full_tight_moonjaein,96,2025-11-01,1760.7822994150051
B1_policy_full_tight_moonjaein,96,2025-12-01,1716.0599052017735
B1_policy_full_tight_moonjaein,97,2024-01-01,1348.4265213555555
B1_policy_full_tight_moonjaein,97,2024-02-01,1472.4043141687423
B1_policy_full_tight_moonjaein,97,2024-03-01,1477.2958557383636
B1_policy_full_tight_moonjaein,97,2024-04-01,1504.4937273119472
B1_policy_full_tight_moonjaein,97,2024-05-01,1547.6783306170746
B1_policy_full_tight_moonjaein,97,2024-06-01,1570.1573761738516
B1_policy_full_tight_moonjaein,97,2024-07-01,1588.382689490688
B1_policy_full_tight_moonjaein,97,2024-08-01,1644.8378700134565
B1_policy_full_tight_moonjaein,97,2024-09-01,1618.6825138381218
B1_policy_full_tight_moonjaein,97,2024-10-01,1601.7433470561075
B1_policy_full_tight_moonjaein,97,2024-11-01,1685.5694191295238
B1_policy_full_tight_moonjaein,97,2024-12-01,1642.8715833716865
B1_policy_full_tight_moonjaein,97,2025-01-01,1610.402338555739
B1_policy_full_tight_moonjaein,97,2025-02-01,1672.2276125170636
B1_policy_full_tight_moonjaein,97,2025-03-01,1649.8506574812561
B1_policy_full_tight_moonjaein,97,2025-04-01,1634.9389516097249
B1_policy_full_tight_moonjaein,97,2025-05-01,1687.3342977768446
B1_policy_full_tight_moonjaein,97,2025-06-01,1677.0365158366717
B1_policy_full_tight_moonjaein,97,2025-07-01,1673.9286787955753
B1_policy_full_tight_moonjaein,97,2025-08-01,1716.5973586808163
B1_policy_full_tight_moonjaein,97,2025-09-01,1734.9836193330048
B1_policy_full_tight_moonjaein,97,2025-10-01,1770.6266617038339
B1_policy_full_tight_moonjaein,97,2025-11-01,1864.0139780370841
B1_policy_full_tight_moonjaein,97,2025-12-01,1818.0524292837088
B1_policy_full_tight_moonjaein,98,2024-01-01,1348.4265213555555
B1_policy_full_tight_moonjaein,98,2024-02-01,1472.6885512530353
B1_policy_full_tight_moonjaein,98,2024-03-01,1490.7484723745188
B1_policy_full_tight_moonjaein,98,2024-04-01,1523.1262662517665
B1_policy_full_tight_moonjaein,98,2024-05-01,1565.3860978400885
B1_policy_full_tight_moonjaein,98,2024-06-01,1597.2555618891324
B1_policy_full_tight_moonjaein,98,2024-07-01,1606.524237213621
B1_policy_full_tight_moonjaein,98,2024-08-01,1662.372795183171
B1_policy_full_tight_moonjaein,98,2024-09-01,1637.9496797291822
B1_policy_full_tight_moonjaein,98,2024-10-01,1626.3426908134827
B1_policy_full_tight_moonjaein,98,2024-11-01,1713.4524448972288
B1_policy_full_tight_moonjaein,98,2024-12-01,1673.4288553690078
B1_policy_full_tight_moonjaein,98,2025-01-01,1653.8796388438523
B1_policy_full_tight_moonjaein,98,2025-02-01,1708.951475803821
B1_policy_full_tight_moonjaein,98,2025-03-01,1681.980281538782
B1_policy_full_tight_moonjaein,98,2025-04-01,1643.7514959322773
B1_policy_full_tight_moonjaein,98,2025-05-01,1669.9862875725998
B1_policy_full_tight_moonjaein,98,2025-06-01,1654.0134949651836
B1_policy_full_tight_moonjaein,98,2025-07-01,1636.056665792232
B1_policy_full_tight_moonjaein,98,2025-08-01,1670.8348534988315
B1_policy_full_tight_moonjaein,98,2025-09-01,1686.815219707827
B1_policy_full_tight_moonjaein,98,2025-10-01,1715.1564915581807
B1_policy_full_tight_moonjaein,98,2025-11-01,1807.5075441997342
B1_policy_full_tight_moonjaein,98,2025-12-01,1759.1883784103675
B1_policy_full_tight_moonjaein,99,2024-01-01,1348.4265213555555
B1_policy_full_tight_moonjaein,99,2024-02-01,1476.0320802006042
B1_policy_full_tight_moonjaein,99,2024-03-01,1502.3576883611672
B1_policy_full_tight_moonjaein,99,2024-04-01,1530.2405466933137
B1_policy_full_tight_moonjaein,99,2024-05-01,1576.5971505848918
B1_policy_full_tight_moonjaein,99,2024-06-01,1593.3245302875732
B1_policy_full_tight_moonjaein,99,2024-07-01,1602.285073519679
B1_policy_full_tight_moonjaein,99,2024-08-01,1672.4174256006331
B1_policy_full_tight_moonjaein,99,2024-09-01,1645.1770405300897
B1_policy_full_tight_moonjaein,99,2024-10-01,1630.8954945219384
B1_policy_full_tight_moonjaein,99,2024-11-01,1730.0133024817835
B1_policy_full_tight_moonjaein,99,2024-12-01,1690.1348745948828
B1_policy_full_tight_moonjaein,99,2025-01-01,1676.6784581270397
B1_policy_full_tight_moonjaein,99,2025-02-01,1698.6889004791742
B1_policy_full_tight_moonjaein,99,2025-03-01,1673.1514977146628
B1_policy_full_tight_moonjaein,99,2025-04-01,1651.3544592762407
B1_policy_full_tight_moonjaein,99,2025-05-01,1690.233231486534
B1_policy_full_tight_moonjaein,99,2025-06-01,1685.6957215639056
B1_policy_full_tight_moonjaein,99,2025-07-01,1677.4881745307755
B1_policy_full_tight_moonjaein,99,2025-08-01,1711.993646414605
B1_policy_full_tight_moonjaein,99,2025-09-01,1734.8122852062
B1_policy_full_tight_moonjaein,99,2025-10-01,1782.7186670952651
B1_policy_full_tight_moonjaein,99,2025-11-01,1878.7704695904479
B1_policy_full_tight_moonjaein,99,2025-12-01,1828.2240939134188
B2_policy_full_loose_current,0,2024-01-01,1348.4265213555555
B2_policy_full_loose_current,0,2024-02-01,1368.1919381798307
B2_policy_full_loose_current,0,2024-03-01,1334.0353898911428
B2_policy_full_loose_current,0,2024-04-01,1312.208361394898
B2_policy_full_loose_current,0,2024-05-01,1290.2079468729205
B2_policy_full_loose_current,0,2024-06-01,1282.2887916562272
B2_policy_full_loose_current,0,2024-07-01,1268.756798715393
B2_policy_full_loose_current,0,2024-08-01,1240.2432244168301
B2_policy_full_loose_current,0,2024-09-01,1196.7873603428254
B2_policy_full_loose_current,0,2024-10-01,1171.38267426606
B2_policy_full_loose_current,0,2024-11-01,1151.042922303516
B2_policy_full_loose_current,0,2024-12-01,1140.5984479506503
B2_policy_full_loose_current,0,2025-01-01,1126.0627370483742
B2_policy_full_loose_current,0,2025-02-01,1116.8653954343704
B2_policy_full_loose_current,0,2025-03-01,1109.6100701325136
B2_policy_full_loose_current,0,2025-04-01,1111.9799346726852
B2_policy_full_loose_current,0,2025-05-01,1103.4213551901641
B2_policy_full_loose_current,0,2025-06-01,1104.1374946468309
B2_policy_full_loose_current,0,2025-07-01,1094.1165472936714
B2_policy_full_loose_current,0,2025-08-01,1078.7166124265843
B2_policy_full_loose_current,0,2025-09-01,1066.5000910711437
B2_policy_full_loose_current,0,2025-10-01,1081.0198139135744
B2_policy_full_loose_current,0,2025-11-01,1132.2269992057234
B2_policy_full_loose_current,0,2025-12-01,1110.6673937953367
B2_policy_full_loose_current,1,2024-01-01,1348.4265190777917
B2_policy_full_loose_current,1,2024-02-01,1334.1148387988997
B2_policy_full_loose_current,1,2024-03-01,1289.427962143388
B2_policy_full_loose_current,1,2024-04-01,1280.3191239884507
B2_policy_full_loose_current,1,2024-05-01,1294.200443900395
B2_policy_full_loose_current,1,2024-06-01,1263.3466164878291
B2_policy_full_loose_current,1,2024-07-01,1236.895831700182
B2_policy_full_loose_current,1,2024-08-01,1193.9585015253635
B2_policy_full_loose_current,1,2024-09-01,1216.777861326371
B2_policy_full_loose_current,1,2024-10-01,1224.7016965086395
B2_policy_full_loose_current,1,2024-11-01,1204.0183454998662
B2_policy_full_loose_current,1,2024-12-01,1186.5309605058126
B2_policy_full_loose_current,1,2025-01-01,1177.225341802811
B2_policy_full_loose_current,1,2025-02-01,1177.0118250795142
B2_policy_full_loose_current,1,2025-03-01,1167.8582603913271
B2_policy_full_loose_current,1,2025-04-01,1176.4138431680137
B2_policy_full_loose_current,1,2025-05-01,1189.9723337610599
B2_policy_full_loose_current,1,2025-06-01,1180.3880956201044
B2_policy_full_loose_current,1,2025-07-01,1171.5432234218065
B2_policy_full_loose_current,1,2025-08-01,1161.4165556064822
B2_policy_full_loose_current,1,2025-09-01,1153.699051336414
B2_policy_full_loose_current,1,2025-10-01,1162.8248548484894
B2_policy_full_loose_current,1,2025-11-01,1214.8657340351956
B2_policy_full_loose_current,1,2025-12-01,1190.360045479344
B2_policy_full_loose_current,2,2024-01-01,1348.4265213555555
B2_policy_full_loose_current,2,2024-02-01,1364.8785569874774
B2_policy_full_loose_current,2,2024-03-01,1352.0433955296196
B2_policy_full_loose_current,2,2024-04-01,1326.2370193568343
B2_policy_full_loose_current,2,2024-05-01,1355.7684417199903
B2_policy_full_loose_current,2,2024-06-01,1349.745621317858
B2_policy_full_loose_current,2,2024-07-01,1331.2221237807057
B2_policy_full_loose_current,2,2024-08-01,1325.1324847329402
B2_policy_full_loose_current,2,2024-09-01,1280.6816083965264
B2_policy_full_loose_current,2,2024-10-01,1264.9443363279609
B2_policy_full_loose_current,2,2024-11-01,1274.9484826434375
B2_policy_full_loose_current,2,2024-12-01,1265.4141525897082
B2_policy_full_loose_current,2,2025-01-01,1269.1305819511322
B2_policy_full_loose_current,2,2025-02-01,1287.3720436460362
B2_policy_full_loose_current,2,2025-03-01,1270.1270527484996
B2_policy_full_loose_current,2,2025-04-01,1258.411806036653
B2_policy_full_loose_current,2,2025-05-01,1273.9700190345554
B2_policy_full_loose_current,2,2025-06-01,1275.467435047479
B2_policy_full_loose_current,2,2025-07-01,1278.873689049864
B2_policy_full_loose_current,2,2025-08-01,1260.347848196108
B2_policy_full_loose_current,2,2025-09-01,1267.8917753802496
B2_policy_full_loose_current,2,2025-10-01,1286.553705314499
B2_policy_full_loose_current,2,2025-11-01,1319.5370332342136
B2_policy_full_loose_current,2,2025-12-01,1296.7885205598666
B2_policy_full_loose_current,3,2024-01-01,1348.4265214979157
B2_policy_full_loose_current,3,2024-02-01,1354.8307610204558
B2_policy_full_loose_current,3,2024-03-01,1345.6579990355372
B2_policy_full_loose_current,3,2024-04-01,1332.1284025486252
B2_policy_full_loose_current,3,2024-05-01,1366.5146907275423
B2_policy_full_loose_current,3,2024-06-01,1344.225686939635
B2_policy_full_loose_current,3,2024-07-01,1354.7896476792366
B2_policy_full_loose_current,3,2024-08-01,1341.764997489295
B2_policy_full_loose_current,3,2024-09-01,1350.7438686543524
B2_policy_full_loose_current,3,2024-10-01,1354.708427849422
B2_policy_full_loose_current,3,2024-11-01,1375.0271105432287
B2_policy_full_loose_current,3,2024-12-01,1387.4005349400297
B2_policy_full_loose_current,3,2025-01-01,1383.727461976572
B2_policy_full_loose_current,3,2025-02-01,1391.252472839445
B2_policy_full_loose_current,3,2025-03-01,1412.1136305746109
B2_policy_full_loose_current,3,2025-04-01,1392.7475093170353
B2_policy_full_loose_current,3,2025-05-01,1425.0702487406127
B2_policy_full_loose_current,3,2025-06-01,1445.1956280853694
B2_policy_full_loose_current,3,2025-07-01,1440.640928379555
B2_policy_full_loose_current,3,2025-08-01,1468.267942834843
B2_policy_full_loose_current,3,2025-09-01,1461.1784470148295
B2_policy_full_loose_current,3,2025-10-01,1487.399343546033
B2_policy_full_loose_current,3,2025-11-01,1535.3569511964795
B2_policy_full_loose_current,3,2025-12-01,1507.250139146989
B2_policy_full_loose_current,4,2024-01-01,1348.4265213555555
B2_policy_full_loose_current,4,2024-02-01,1367.8897620901662
B2_policy_full_loose_current,4,2024-03-01,1316.1919028448501
B2_policy_full_loose_current,4,2024-04-01,1288.8415851918494
B2_policy_full_loose_current,4,2024-05-01,1277.3473471151392
B2_policy_full_loose_current,4,2024-06-01,1258.0252441263667
B2_policy_full_loose_current,4,2024-07-01,1237.5992352120415
B2_policy_full_loose_current,4,2024-08-01,1197.110806542651
B2_policy_full_loose_current,4,2024-09-01,1171.0331214891175
B2_policy_full_loose_current,4,2024-10-01,1141.7490829261178
B2_policy_full_loose_current,4,2024-11-01,1143.750639052419
B2_policy_full_loose_current,4,2024-12-01,1125.3424703791613
B2_policy_full_loose_current,4,2025-01-01,1125.128617641647
B2_policy_full_loose_current,4,2025-02-01,1127.699393711453
B2_policy_full_loose_current,4,2025-03-01,1117.2183519305504
B2_policy_full_loose_current,4,2025-04-01,1110.5889071948893
B2_policy_full_loose_current,4,2025-05-01,1108.9746513554517
B2_policy_full_loose_current,4,2025-06-01,1106.4502573504944
B2_policy_full_loose_current,4,2025-07-01,1104.4442722668023
B2_policy_full_loose_current,4,2025-08-01,1085.1258224937242
B2_policy_full_loose_current,4,2025-09-01,1077.6694799708168
B2_policy_full_loose_current,4,2025-10-01,1090.619220844034
B2_policy_full_loose_current,4,2025-11-01,1105.962588285724
B2_policy_full_loose_current,4,2025-12-01,1080.5143129495773
B2_policy_full_loose_current,5,2024-01-01,1348.4265213555555
B2_policy_full_loose_current,5,2024-02-01,1356.4503822066524
B2_policy_full_loose_current,5,2024-03-01,1317.0726366070019
B2_policy_full_loose_current,5,2024-04-01,1307.708367037595
B2_policy_full_loose_current,5,2024-05-01,1322.2467348296195
B2_policy_full_loose_current,5,2024-06-01,1294.6315893173637
B2_policy_full_loose_current,5,2024-07-01,1284.3855234939383
B2_policy_full_loose_current,5,2024-08-01,1242.0975308355771
B2_policy_full_loose_current,5,2024-09-01,1268.567124845062
B2_policy_full_loose_current,5,2024-10-01,1235.6171124480315
B2_policy_full_loose_current,5,2024-11-01,1214.2809396992943
B2_policy_full_loose_current,5,2024-12-01,1195.1754368492516
B2_policy_full_loose_current,5,2025-01-01,1175.3214292174728
B2_policy_full_loose_current,5,2025-02-01,1156.9903910706703
B2_policy_full_loose_current,5,2025-03-01,1153.3039297849878
B2_policy_full_loose_current,5,2025-04-01,1141.7897972119954
B2_policy_full_loose_current,5,2025-05-01,1147.1968025475269
B2_policy_full_loose_current,5,2025-06-01,1145.7886043234344
B2_policy_full_loose_current,5,2025-07-01,1158.1347202380457
B2_policy_full_loose_current,5,2025-08-01,1169.7974358508236
B2_policy_full_loose_current,5,2025-09-01,1166.4865748359975
B2_policy_full_loose_current,5,2025-10-01,1178.548780387882
B2_policy_full_loose_current,5,2025-11-01,1235.9730645864233
B2_policy_full_loose_current,5,2025-12-01,1211.059284005778
B2_policy_full_loose_current,6,2024-01-01,1348.4265213555555
B2_policy_full_loose_current,6,2024-02-01,1373.4626879093837
B2_policy_full_loose_current,6,2024-03-01,1357.050008622358
B2_policy_full_loose_current,6,2024-04-01,1339.182825662827
B2_policy_full_loose_current,6,2024-05-01,1361.6458600984909
B2_policy_full_loose_current,6,2024-06-01,1327.1528834998908
B2_policy_full_loose_current,6,2024-07-01,1305.5134050189404
B2_policy_full_loose_current,6,2024-08-01,1299.792086121792
B2_policy_full_loose_current,6,2024-09-01,1297.1518778080347
B2_policy_full_loose_current,6,2024-10-01,1285.3657542129488
B2_policy_full_loose_current,6,2024-11-01,1273.002866482839
B2_policy_full_loose_current,6,2024-12-01,1262.5378835288197
B2_policy_full_loose_current,6,2025-01-01,1256.3739759107457
B2_policy_full_loose_current,6,2025-02-01,1243.4083874890407
B2_policy_full_loose_current,6,2025-03-01,1269.424819129171
B2_policy_full_loose_current,6,2025-04-01,1249.7315879712473
B2_policy_full_loose_current,6,2025-05-01,1257.0785664734244
B2_policy_full_loose_current,6,2025-06-01,1249.5926182238918
B2_policy_full_loose_current,6,2025-07-01,1242.2350935117258
B2_policy_full_loose_current,6,2025-08-01,1224.8504106813473
B2_policy_full_loose_current,6,2025-09-01,1215.8745151555836
B2_policy_full_loose_current,6,2025-10-01,1215.175812740531
B2_policy_full_loose_current,6,2025-11-01,1269.46415700819
B2_policy_full_loose_current,6,2025-12-01,1247.9948814874724
B2_policy_full_loose_current,7,2024-01-01,1348.4265213555555
B2_policy_full_loose_current,7,2024-02-01,1341.1486641786369
B2_policy_full_loose_current,7,2024-03-01,1301.778325573753
B2_policy_full_loose_current,7,2024-04-01,1281.7815678338677
B2_policy_full_loose_current,7,2024-05-01,1283.802415168977
B2_policy_full_loose_current,7,2024-06-01,1251.7329809476535
B2_policy_full_loose_current,7,2024-07-01,1208.713851702185
B2_policy_full_loose_current,7,2024-08-01,1205.0903067302127
B2_policy_full_loose_current,7,2024-09-01,1217.0395171714856
B2_policy_full_loose_current,7,2024-10-01,1214.6765214553361
B2_policy_full_loose_current,7,2024-11-01,1233.7888895941467
B2_policy_full_loose_current,7,2024-12-01,1213.4452342216148
B2_policy_full_loose_current,7,2025-01-01,1207.3267068853852
B2_policy_full_loose_current,7,2025-02-01,1207.5009944573615
B2_policy_full_loose_current,7,2025-03-01,1207.693788261656
B2_policy_full_loose_current,7,2025-04-01,1206.925014330277
B2_policy_full_loose_current,7,2025-05-01,1200.688397032238
B2_policy_full_loose_current,7,2025-06-01,1207.3429439723732
B2_policy_full_loose_current,7,2025-07-01,1211.7978201318217
B2_policy_full_loose_current,7,2025-08-01,1191.0316968245513
B2_policy_full_loose_current,7,2025-09-01,1203.0324356773267
B2_policy_full_loose_current,7,2025-10-01,1219.4258545899877
B2_policy_full_loose_current,7,2025-11-01,1271.7153087929591
B2_policy_full_loose_current,7,2025-12-01,1248.8100677262526
B2_policy_full_loose_current,8,2024-01-01,1348.4265213555555
B2_policy_full_loose_current,8,2024-02-01,1278.739799694879
B2_policy_full_loose_current,8,2024-03-01,1248.4603245988621
B2_policy_full_loose_current,8,2024-04-01,1225.281983775008
B2_policy_full_loose_current,8,2024-05-01,1235.4427356168255
B2_policy_full_loose_current,8,2024-06-01,1202.8042165793147
B2_policy_full_loose_current,8,2024-07-01,1169.269322899385
B2_policy_full_loose_current,8,2024-08-01,1131.9851142692962
B2_policy_full_loose_current,8,2024-09-01,1146.6907335962198
B2_policy_full_loose_current,8,2024-10-01,1148.012164868939
B2_policy_full_loose_current,8,2024-11-01,1125.52855803849
B2_policy_full_loose_current,8,2024-12-01,1136.2740599288497
B2_policy_full_loose_current,8,2025-01-01,1131.5850002302268
B2_policy_full_loose_current,8,2025-02-01,1160.7744991309035
B2_policy_full_loose_current,8,2025-03-01,1149.1785232453694
B2_policy_full_loose_current,8,2025-04-01,1134.035512053631
B2_policy_full_loose_current,8,2025-05-01,1125.473216358846
B2_policy_full_loose_current,8,2025-06-01,1116.88729912131
B2_policy_full_loose_current,8,2025-07-01,1123.998255838739
B2_policy_full_loose_current,8,2025-08-01,1118.0592964557238
B2_policy_full_loose_current,8,2025-09-01,1103.9974605980867
B2_policy_full_loose_current,8,2025-10-01,1112.8641103823463
B2_policy_full_loose_current,8,2025-11-01,1162.6746752629554
B2_policy_full_loose_current,8,2025-12-01,1140.2538631685538
B2_policy_full_loose_current,9,2024-01-01,1348.4265236333192
B2_policy_full_loose_current,9,2024-02-01,1346.4598288267825
B2_policy_full_loose_current,9,2024-03-01,1302.8087105295972
B2_policy_full_loose_current,9,2024-04-01,1274.8353691519294
B2_policy_full_loose_current,9,2024-05-01,1263.9035845684386
B2_policy_full_loose_current,9,2024-06-01,1229.2281351447748
B2_policy_full_loose_current,9,2024-07-01,1211.7161347287035
B2_policy_full_loose_current,9,2024-08-01,1203.508176516521
B2_policy_full_loose_current,9,2024-09-01,1187.8294041041343
B2_policy_full_loose_current,9,2024-10-01,1167.3843940242318
B2_policy_full_loose_current,9,2024-11-01,1199.8689629333958
B2_policy_full_loose_current,9,2024-12-01,1190.1868516480315
B2_policy_full_loose_current,9,2025-01-01,1182.8695365318836
B2_policy_full_loose_current,9,2025-02-01,1159.2227404654993
B2_policy_full_loose_current,9,2025-03-01,1153.2419053669796
B2_policy_full_loose_current,9,2025-04-01,1158.7303016017288
B2_policy_full_loose_current,9,2025-05-01,1178.786037912948
B2_policy_full_loose_current,9,2025-06-01,1170.9593397648819
B2_policy_full_loose_current,9,2025-07-01,1157.0528020906593
B2_policy_full_loose_current,9,2025-08-01,1135.914384087766
B2_policy_full_loose_current,9,2025-09-01,1140.1709907530167
B2_policy_full_loose_current,9,2025-10-01,1158.465268072994
B2_policy_full_loose_current,9,2025-11-01,1198.8758371548486
B2_policy_full_loose_current,9,2025-12-01,1177.105809793502
B2_policy_full_loose_current,10,2024-01-01,1348.4265213555555
B2_policy_full_loose_current,10,2024-02-01,1325.015012617138
B2_policy_full_loose_current,10,2024-03-01,1288.9989579038436
B2_policy_full_loose_current,10,2024-04-01,1252.2895846611705
B2_policy_full_loose_current,10,2024-05-01,1271.7485233978496
B2_policy_full_loose_current,10,2024-06-01,1235.0347913264195
B2_policy_full_loose_current,10,2024-07-01,1209.2248037204697
B2_policy_full_loose_current,10,2024-08-01,1207.6305906870698
B2_policy_full_loose_current,10,2024-09-01,1230.8609621537914
B2_policy_full_loose_current,10,2024-10-01,1229.330161486585
B2_policy_full_loose_current,10,2024-11-01,1214.5229053159303
B2_policy_full_loose_current,10,2024-12-01,1203.198566434021
B2_policy_full_loose_current,10,2025-01-01,1211.6983750731697
B2_policy_full_loose_current,10,2025-02-01,1200.2934302593665
B2_policy_full_loose_current,10,2025-03-01,1191.353367861344
B2_policy_full_loose_current,10,2025-04-01,1193.9673897827167
B2_policy_full_loose_current,10,2025-05-01,1182.8620652490054
B2_policy_full_loose_current,10,2025-06-01,1188.8264183379856
B2_policy_full_loose_current,10,2025-07-01,1177.096491657968
B2_policy_full_loose_current,10,2025-08-01,1159.9920888711495
B2_policy_full_loose_current,10,2025-09-01,1148.5495364878327
B2_policy_full_loose_current,10,2025-10-01,1149.6992806116764
B2_policy_full_loose_current,10,2025-11-01,1199.108404658316
B2_policy_full_loose_current,10,2025-12-01,1175.120991234709
B2_policy_full_loose_current,11,2024-01-01,1348.4265213555555
B2_policy_full_loose_current,11,2024-02-01,1365.3622613995124
B2_policy_full_loose_current,11,2024-03-01,1373.3945736784956
B2_policy_full_loose_current,11,2024-04-01,1345.1231220322898
B2_policy_full_loose_current,11,2024-05-01,1347.1964730575896
B2_policy_full_loose_current,11,2024-06-01,1342.64809097316
B2_policy_full_loose_current,11,2024-07-01,1333.442826047418
B2_policy_full_loose_current,11,2024-08-01,1326.763150806967
B2_policy_full_loose_current,11,2024-09-01,1289.2329501953775
B2_policy_full_loose_current,11,2024-10-01,1272.0855292043827
B2_policy_full_loose_current,11,2024-11-01,1288.1229126373296
B2_policy_full_loose_current,11,2024-12-01,1273.1492355525825
B2_policy_full_loose_current,11,2025-01-01,1271.6590244144938
B2_policy_full_loose_current,11,2025-02-01,1269.6248274424042
B2_policy_full_loose_current,11,2025-03-01,1259.8828347326307
B2_policy_full_loose_current,11,2025-04-01,1271.4252279290565
B2_policy_full_loose_current,11,2025-05-01,1266.6000706293007
B2_policy_full_loose_current,11,2025-06-01,1259.811072753892
B2_policy_full_loose_current,11,2025-07-01,1272.5653599334958
B2_policy_full_loose_current,11,2025-08-01,1269.561422529291
B2_policy_full_loose_current,11,2025-09-01,1269.8356398169378
B2_policy_full_loose_current,11,2025-10-01,1281.0367743115125
B2_policy_full_loose_current,11,2025-11-01,1334.5709711956488
B2_policy_full_loose_current,11,2025-12-01,1312.4257089238636
B2_policy_full_loose_current,12,2024-01-01,1348.4265213555555
B2_policy_full_loose_current,12,2024-02-01,1300.5018177503146
B2_policy_full_loose_current,12,2024-03-01,1268.9961189005483
B2_policy_full_loose_current,12,2024-04-01,1250.836159463611
B2_policy_full_loose_current,12,2024-05-01,1256.8785548158276
B2_policy_full_loose_current,12,2024-06-01,1213.6593388033934
B2_policy_full_loose_current,12,2024-07-01,1191.6495145511449
B2_policy_full_loose_current,12,2024-08-01,1175.6019837128388
B2_policy_full_loose_current,12,2024-09-01,1147.9954978667104
B2_policy_full_loose_current,12,2024-10-01,1118.527529528369
B2_policy_full_loose_current,12,2024-11-01,1129.8647811924916
B2_policy_full_loose_current,12,2024-12-01,1128.4185494717399
B2_policy_full_loose_current,12,2025-01-01,1138.8593411084328
B2_policy_full_loose_current,12,2025-02-01,1146.3806149170246
B2_policy_full_loose_current,12,2025-03-01,1129.6514427971283
B2_policy_full_loose_current,12,2025-04-01,1136.7142130796103
B2_policy_full_loose_current,12,2025-05-01,1140.7384382136158
B2_policy_full_loose_current,12,2025-06-01,1130.7106717861805
B2_policy_full_loose_current,12,2025-07-01,1112.5689581434538
B2_policy_full_loose_current,12,2025-08-01,1089.23655578534
B2_policy_full_loose_current,12,2025-09-01,1076.469863631385
B2_policy_full_loose_current,12,2025-10-01,1092.0687233071615
B2_policy_full_loose_current,12,2025-11-01,1129.3935209140147
B2_policy_full_loose_current,12,2025-12-01,1110.3535538010535
B2_policy_full_loose_current,13,2024-01-01,1348.4265213555555
B2_policy_full_loose_current,13,2024-02-01,1363.6420943140442
B2_policy_full_loose_current,13,2024-03-01,1329.829426584985
B2_policy_full_loose_current,13,2024-04-01,1331.581281174485
B2_policy_full_loose_current,13,2024-05-01,1362.236033470659
B2_policy_full_loose_current,13,2024-06-01,1327.9470059606701
B2_policy_full_loose_current,13,2024-07-01,1303.5587762044845
B2_policy_full_loose_current,13,2024-08-01,1319.3334141293426
B2_policy_full_loose_current,13,2024-09-01,1299.2690249102718
B2_policy_full_loose_current,13,2024-10-01,1277.227473467502
B2_policy_full_loose_current,13,2024-11-01,1279.0628346683256
B2_policy_full_loose_current,13,2024-12-01,1261.9230445558214
B2_policy_full_loose_current,13,2025-01-01,1254.408620199319
B2_policy_full_loose_current,13,2025-02-01,1256.191534522421
B2_policy_full_loose_current,13,2025-03-01,1259.5383802719407
B2_policy_full_loose_current,13,2025-04-01,1245.9991413043888
B2_policy_full_loose_current,13,2025-05-01,1256.771798222883
B2_policy_full_loose_current,13,2025-06-01,1249.2269512630692
B2_policy_full_loose_current,13,2025-07-01,1246.9721443259195
B2_policy_full_loose_current,13,2025-08-01,1266.681169846105
B2_policy_full_loose_current,13,2025-09-01,1263.8344552605818
B2_policy_full_loose_current,13,2025-10-01,1267.8610691573897
B2_policy_full_loose_current,13,2025-11-01,1310.6433113134804
B2_policy_full_loose_current,13,2025-12-01,1292.1571294597195
B2_policy_full_loose_current,14,2024-01-01,1348.4265213555555
B2_policy_full_loose_current,14,2024-02-01,1356.7805331060333
