dong,timestamp,pred_p10,pred_p50,pred_p90,actual,abs_error
둔촌동,2024-04-01,1256.4715173330078,1270.7876794423828,1277.9203698720703,1473.157825,202.3701455576172
둔촌동,2024-05-01,1361.8426698125,1378.7812684453124,1374.9383729375,1527.547575,148.76630655468762
둔촌동,2024-06-01,1351.2893838154296,1368.3919228779296,1364.942826198242,1603.249643,234.85772012207053
둔촌동,2024-07-01,1308.1245255527342,1324.5373673496092,1322.9248185214842,1566.832797,242.29542965039082
둔촌동,2024-08-01,1209.2747307666016,1225.030223930664,1226.8452874072266,1530.407614,305.3773900693359
둔촌동,2024-09-01,1188.5853363710937,1205.6792084414062,1206.5107514101562,1498.89207,293.2128615585939
둔촌동,2024-10-01,1161.4323189287109,1177.1531441240234,1179.6081001787109,1506.263154,329.11000987597663
둔촌동,2024-11-01,1194.692387423828,1211.4639938691405,1211.2950485566405,1581.085986,369.62199213085955
둔촌동,2024-12-01,1195.5025047470704,1213.7083152939454,1209.2943748642579,1591.55761,377.8492947060547
둔촌동,2025-01-01,1014.7182006835938,1026.812255859375,1037.023681640625,1643.44917,616.6369141406251
둔촌동,2025-02-01,1008.7035522460938,1023.9797973632812,1029.0196533203125,1848.302187,824.3223896367188
둔촌동,2025-03-01,1155.1871337890625,1170.57080078125,1171.2723388671875,1787.449125,616.8783242187501
둔촌동,2025-04-01,1087.7210693359375,1107.1533203125,1104.8980712890625,1463.368975,356.2156546875001
둔촌동,2025-05-01,1236.1875,1254.709228515625,1245.6339111328125,1588.395326,333.68609748437507
둔촌동,2025-06-01,1228.0108642578125,1245.7086181640625,1238.3909912109375,1667.883046,422.1744278359374
둔촌동,2025-07-01,1262.379150390625,1277.71044921875,1269.189697265625,1632.842055,355.1316057812501
둔촌동,2025-08-01,1237.7879638671875,1252.06982421875,1244.8272705078125,1456.397904,204.32807978124993
둔촌동,2025-09-01,1244.12890625,1259.4993896484375,1251.4814453125,1634.041752,374.5423623515626
둔촌동,2025-10-01,1236.33154296875,1251.2801513671875,1243.9930419921875,1654.065972,402.7858206328126
둔촌동,2025-11-01,1222.38232421875,1237.630126953125,1233.328857421875,1705.957652,468.32752504687505
둔촌동,2025-12-01,1238.6734619140625,1254.8067626953125,1248.0408935546875,1506.09334,251.2865773046874
등촌동,2024-01-01,1258.9717073554687,1266.873868,1284.8272981757812,1370.743302,103.86943400000018
등촌동,2024-02-01,1259.2155201539713,1271.8222096070963,1280.5183765992838,1401.303058,129.48084839290368
등촌동,2024-03-01,1342.734479436849,1355.5859198665364,1361.4931464290364,1442.917854,87.33193413346362
등촌동,2024-04-01,1256.1784875478515,1270.5276086416015,1277.6086633291015,1473.157825,202.63021635839846
등촌동,2024-05-01,1361.5399761276042,1378.4889507369792,1374.6375103072917,1527.547575,149.05862426302087
등촌동,2024-06-01,1350.9429686136068,1368.0512449807943,1364.6062986917318,1603.249643,235.1983980192058
등촌동,2024-07-01,1307.9332413730467,1324.3637833652342,1322.7245011386717,1566.832797,242.46901363476582
등촌동,2024-08-01,1209.3684604215493,1225.1570346402993,1226.9098422574868,1530.407614,305.2505793597006
등촌동,2024-09-01,1188.6853933372395,1205.8228445091145,1206.5755300559895,1498.89207,293.06922549088563
등촌동,2024-10-01,1161.699225666992,1177.462653401367,1179.8358223466796,1506.263154,328.8005005986329
등촌동,2024-11-01,1194.5049281139322,1211.2836146373697,1211.1077113170572,1581.085986,369.8023713626303
등촌동,2024-12-01,1195.2837750921224,1213.4989850530599,1209.0815045843099,1591.55761,378.0586249469402
등촌동,2025-01-01,1014.9522094726562,1027.0860595703125,1037.23095703125,1643.44917,616.3631104296876
등촌동,2025-02-01,1008.6590576171875,1023.9400634765625,1028.9752197265625,1848.302187,824.3621235234375
등촌동,2025-03-01,1155.0291748046875,1170.418701171875,1171.120361328125,1787.449125,617.0304238281251
등촌동,2025-04-01,1087.702880859375,1107.149658203125,1104.872314453125,1463.368975,356.2193167968751
등촌동,2025-05-01,1236.08154296875,1254.6097412109375,1245.532470703125,1588.395326,333.78558478906257
등촌동,2025-06-01,1227.885498046875,1245.59375,1238.2701416015625,1667.883046,422.2892959999999
등촌동,2025-07-01,1262.2889404296875,1277.6358642578125,1269.1043701171875,1632.842055,355.2061907421876
등촌동,2025-08-01,1237.7322998046875,1252.0245361328125,1244.7703857421875,1456.397904,204.37336786718743
등촌동,2025-09-01,1244.0927734375,1259.4708251953125,1251.4468994140625,1634.041752,374.5709268046876
등촌동,2025-10-01,1236.35595703125,1251.31103515625,1244.0091552734375,1654.065972,402.7549368437501
등촌동,2025-11-01,1222.3294677734375,1237.581787109375,1233.2750244140625,1705.957652,468.37586489062505
등촌동,2025-12-01,1238.5579833984375,1254.697998046875,1247.933837890625,1506.09334,251.3953419531249
마곡동,2024-01-01,1258.9731111640624,1266.873868,1284.825284015625,1370.743302,103.86943400000018
마곡동,2024-02-01,1259.233042330078,1271.843882173828,1280.5344339316405,1401.303058,129.459175826172
마곡동,2024-03-01,1342.9226609960938,1355.7745897070313,1361.6715623632813,1442.917854,87.14326429296875
마곡동,2024-04-01,1256.3952386464844,1270.7511956777344,1277.8096673574219,1473.157825,202.40662932226564
마곡동,2024-05-01,1361.6738465703124,1378.6237977421874,1374.765765515625,1527.547575,148.92377725781262
마곡동,2024-06-01,1351.186951564453,1368.296082423828,1364.831482814453,1603.249643,234.9535605761721
마곡동,2024-07-01,1308.1658768710936,1324.595686441406,1322.942121988281,1566.832797,242.23711055859394
마곡동,2024-08-01,1209.593898857422,1225.384182060547,1227.1233178027344,1530.407614,305.0234319394531
마곡동,2024-09-01,1188.9060761171875,1206.04047553125,1206.784860296875,1498.89207,292.85159446875014
마곡동,2024-10-01,1161.860343220703,1177.623526814453,1179.988517048828,1506.263154,328.63962718554694
마곡동,2024-11-01,1194.7778671601561,1211.5586288789061,1211.3644150117186,1581.085986,369.5273571210939
마곡동,2024-12-01,1195.531694810547,1213.7500785996094,1209.3135551621094,1591.55761,377.80753140039064
마곡동,2025-01-01,1015.041748046875,1027.1778564453125,1037.3109130859375,1643.44917,616.2713135546876
마곡동,2025-02-01,1008.6972045898438,1023.989990234375,1029.000244140625,1848.302187,824.312196765625
마곡동,2025-03-01,1155.271240234375,1170.6627197265625,1171.345458984375,1787.449125,616.7864052734376
마곡동,2025-04-01,1088.0072021484375,1107.459716796875,1105.1517333984375,1463.368975,355.9092582031251
마곡동,2025-05-01,1236.2353515625,1254.7647705078125,1245.6722412109375,1588.395326,333.63055549218757
마곡동,2025-06-01,1228.1297607421875,1245.8297119140625,1238.4935302734375,1667.883046,422.0533340859374
마곡동,2025-07-01,1262.43310546875,1277.766845703125,1269.2340087890625,1632.842055,355.0752092968751
마곡동,2025-08-01,1237.880859375,1252.1683349609375,1244.903076171875,1456.397904,204.22956903906243
마곡동,2025-09-01,1244.2349853515625,1259.6126708984375,1251.572265625,1634.041752,374.4290811015626
마곡동,2025-10-01,1236.4925537109375,1251.4490966796875,1244.13037109375,1654.065972,402.6168753203126
마곡동,2025-11-01,1222.47705078125,1237.7279052734375,1233.4078369140625,1705.957652,468.22974672656255
마곡동,2025-12-01,1238.7113037109375,1254.847412109375,1248.0706787109375,1506.09334,251.2459278906249
마장동,2024-01-01,1258.981534015625,1266.873868,1284.8441438789062,1370.743302,103.86943400000018
마장동,2024-02-01,1259.1693979208983,1271.7726694052733,1280.4845834677733,1401.303058,129.53038859472667
마장동,2024-03-01,1342.9070054785157,1355.7571031347657,1361.6550523535157,1442.917854,87.16075086523438
마장동,2024-04-01,1256.0211999501953,1270.3806970205078,1277.4473474111328,1473.157825,202.7771279794922
마장동,2024-05-01,1361.4590028203124,1378.4045594609374,1374.5608094609374,1527.547575,149.14301553906262
마장동,2024-06-01,1351.182328151367,1368.2849892841796,1364.8245400654296,1603.249643,234.96465371582053
마장동,2024-07-01,1308.0705704746092,1324.5008683261717,1322.8474259433592,1566.832797,242.33192867382832
마장동,2024-08-01,1209.603954399414,1225.396434868164,1227.1289788134766,1530.407614,305.0111791318359
마장동,2024-09-01,1188.6931244570312,1205.8316742617187,1206.5741059023437,1498.89207,293.0603957382814
마장동,2024-10-01,1161.8015816240234,1177.5700142412109,1179.9289009599609,1506.263154,328.69313975878913
마장동,2024-11-01,1194.9139450410155,1211.689701876953,1211.495121798828,1581.085986,369.39628412304705
마장동,2024-12-01,1195.6939109970704,1213.9071678330079,1209.4690574814454,1591.55761,377.6504421669922
마장동,2025-01-01,1015.4441528320312,1027.5784912109375,1037.7022705078125,1643.44917,615.8706787890626
마장동,2025-02-01,1008.912841796875,1024.197021484375,1029.2181396484375,1848.302187,824.105165515625
마장동,2025-03-01,1155.3333740234375,1170.71826171875,1171.4091796875,1787.449125,616.7308632812501
마장동,2025-04-01,1087.7950439453125,1107.2369384765625,1104.9576416015625,1463.368975,356.1320365234376
마장동,2025-05-01,1236.169189453125,1254.691162109375,1245.6168212890625,1588.395326,333.70416389062507
마장동,2025-06-01,1228.185546875,1245.8773193359375,1238.5501708984375,1667.883046,422.0057266640624
마장동,2025-07-01,1262.3995361328125,1277.7225341796875,1269.20703125,1632.842055,355.1195208203126
마장동,2025-08-01,1237.82275390625,1252.0986328125,1244.8519287109375,1456.397904,204.29927118749993
마장동,2025-09-01,1244.173095703125,1259.5386962890625,1251.51513671875,1634.041752,374.5030557109376
마장동,2025-10-01,1236.4376220703125,1251.3841552734375,1244.08056640625,1654.065972,402.6818167265626
마장동,2025-11-01,1222.5531005859375,1237.7947998046875,1233.4765625,1705.957652,468.16285219531255
마장동,2025-12-01,1238.808837890625,1254.931884765625,1248.1597900390625,1506.09334,251.1614552343749
마천동,2024-01-01,1257.74496175,1266.873868,1282.53548909375,1370.743302,103.86943400000018
마천동,2024-02-01,1273.747212658854,1286.783345471354,1291.4226276979166,1401.303058,114.51971252864587
마천동,2024-03-01,1285.5500006770833,1297.6824469661458,1306.2486090755208,1442.917854,145.23540703385424
마천동,2024-04-01,1217.1899468984375,1231.2719781484375,1237.6632135,1473.157825,241.88584685156252
마천동,2024-05-01,1293.8001079635417,1308.7500591354167,1306.9652690963542,1527.547575,218.79751586458337
마천동,2024-06-01,1345.4725248880209,1359.9804594583334,1353.6765043802084,1603.249643,243.26918354166673
마천동,2024-07-01,1268.3068070468748,1281.5624222812498,1282.8450150546873,1566.832797,285.2703747187502
마천동,2024-08-01,1192.1973636197915,1203.579565768229,1210.1924808072915,1530.407614,326.82804823177094
마천동,2024-09-01,1201.2777395286457,1215.2789602317707,1217.6266164817707,1498.89207,283.6131097682294
마천동,2024-10-01,1171.990195515625,1184.6004250078124,1189.87715840625,1506.263154,321.66272899218757
마천동,2024-11-01,1282.1707911510416,1297.1251368541666,1291.7159571666666,1581.085986,283.96084914583344
마천동,2024-12-01,1280.8018262395833,1295.4741895208333,1288.9182813177083,1591.55761,296.08342047916676
마천동,2025-01-01,1168.4056396484375,1178.0787353515625,1187.994140625,1643.44917,465.3704346484376
마천동,2025-02-01,1183.8944091796875,1198.072265625,1197.4329833984375,1848.302187,650.229921375
마천동,2025-03-01,1228.831298828125,1242.7071533203125,1241.7625732421875,1787.449125,544.7419716796876
마천동,2025-04-01,1114.7176513671875,1129.131103515625,1134.936767578125,1463.368975,334.2378714843751
마천동,2025-05-01,1270.2064208984375,1284.7420654296875,1278.9583740234375,1588.395326,303.65326057031257
마천동,2025-06-01,1284.634765625,1298.7635498046875,1291.655029296875,1667.883046,369.1194961953124
마천동,2025-07-01,1270.7132568359375,1283.6954345703125,1277.8861083984375,1632.842055,349.1466204296876
마천동,2025-08-01,1214.7864990234375,1227.1302490234375,1224.9158935546875,1456.397904,229.26765497656243
마천동,2025-09-01,1206.1614990234375,1219.4410400390625,1217.82568359375,1634.041752,414.6007119609376
마천동,2025-10-01,1199.1064453125,1211.814208984375,1211.3072509765625,1654.065972,442.2517630156251
마천동,2025-11-01,1272.8466796875,1287.008544921875,1280.2662353515625,1705.957652,418.94910707812505
마천동,2025-12-01,1286.875732421875,1300.9752197265625,1292.279296875,1506.09334,205.1181202734374
마포동,2024-01-01,1259.0199251289062,1266.873868,1284.9048128242187,1370.743302,103.86943400000018
마포동,2024-02-01,1259.3886565472003,1271.9693450237628,1280.7194670940753,1401.303058,129.33371297623717
마포동,2024-03-01,1342.9817531998697,1355.7990139420572,1361.7496975358072,1442.917854,87.11884005794286
마포동,2024-04-01,1256.497457274414,1270.8349816884765,1277.9233605947265,1473.157825,202.32284331152346
마포동,2024-05-01,1361.6796652552082,1378.6160666223957,1374.7804953333332,1527.547575,148.93150837760436
마포동,2024-06-01,1351.2275958922526,1368.324397650065,1364.88128241569,1603.249643,234.92524534993504
마포동,2024-07-01,1308.2002091464842,1324.6175675449217,1322.9824357089842,1566.832797,242.21522945507832
마포동,2024-08-01,1209.506806775716,1225.2730421272786,1227.055879041341,1530.407614,305.1345718727214
마포동,2024-09-01,1188.5901378033855,1205.705982529948,1206.4934581158855,1498.89207,293.18608747005214
마포동,2024-10-01,1161.628669026367,1177.365241291992,1179.782477620117,1506.263154,328.8979127080079
마포동,2024-11-01,1194.9368535696615,1211.698938530599,1211.531946343099,1581.085986,369.38704746940107
마포동,2024-12-01,1195.7268496363931,1213.9271670192056,1209.5098086207681,1591.55761,377.63044298079444
마포동,2025-01-01,1015.2584838867188,1027.3411865234375,1037.5516357421875,1643.44917,616.1079834765626
마포동,2025-02-01,1009.03857421875,1024.293701171875,1029.373046875,1848.302187,824.008485828125
마포동,2025-03-01,1155.4677734375,1170.833984375,1171.5455322265625,1787.449125,616.6151406250001
마포동,2025-04-01,1087.7420654296875,1107.1651611328125,1104.9261474609375,1463.368975,356.2038138671876
마포동,2025-05-01,1236.2452392578125,1254.7576904296875,1245.69189453125,1588.395326,333.63763557031257
마포동,2025-06-01,1228.1209716796875,1245.810791015625,1238.49755859375,1667.883046,422.0722549843749
마포동,2025-07-01,1262.4034423828125,1277.732177734375,1269.2095947265625,1632.842055,355.1098772656251
마포동,2025-08-01,1237.8316650390625,1252.111083984375,1244.8590087890625,1456.397904,204.28682001562493
마포동,2025-09-01,1244.101318359375,1259.4666748046875,1251.4510498046875,1634.041752,374.5750771953126
마포동,2025-10-01,1236.3594970703125,1251.3040771484375,1244.010498046875,1654.065972,402.7618948515626
마포동,2025-11-01,1222.4862060546875,1237.728759765625,1233.42138671875,1705.957652,468.22889223437505
마포동,2025-12-01,1238.7457275390625,1254.8719482421875,1248.1048583984375,1506.09334,251.2213917578124
망우동,2024-01-01,1258.9996614570312,1266.873868,1284.8264436835937,1370.743302,103.86943400000018
망우동,2024-02-01,1259.191797823242,1271.7683359091795,1280.483057588867,1401.303058,129.53472209082042
망우동,2024-03-01,1342.5732652441407,1355.3910142675782,1361.3351060644532,1442.917854,87.52683973242188
망우동,2024-04-01,1255.426656493164,1269.734029540039,1276.894918211914,1473.157825,203.42379545996096
망우동,2024-05-01,1361.2002137578124,1378.1357606328124,1374.2961610234374,1527.547575,149.41181436718762
망우동,2024-06-01,1350.8569497333983,1367.9526528583983,1364.5044106708983,1603.249643,235.29699014160178
망우동,2024-07-01,1307.6682267246092,1324.0870499667967,1322.4646134433592,1566.832797,242.74574703320332
망우동,2024-08-01,1208.9644890673828,1224.7243767626953,1226.5323601611328,1530.407614,305.68323723730464
망우동,2024-09-01,1187.8873383242187,1204.9762055117187,1205.8275238710937,1498.89207,293.9158644882814
망우동,2024-10-01,1161.089850666992,1176.8072578935546,1179.2755196123046,1506.263154,329.4558961064454
망우동,2024-11-01,1194.794194064453,1211.556401095703,1211.3858688691405,1581.085986,369.52958490429705
망우동,2024-12-01,1195.7598900009766,1213.956301133789,1209.5352806259766,1591.55761,377.60130886621096
망우동,2025-01-01,1015.264892578125,1027.3564453125,1037.5675048828125,1643.44917,616.0927246875001
망우동,2025-02-01,1008.8958129882812,1024.1636962890625,1029.226318359375,1848.302187,824.1384907109375
망우동,2025-03-01,1155.276123046875,1170.6494140625,1171.365966796875,1787.449125,616.7997109375001
망우동,2025-04-01,1087.3397216796875,1106.7481689453125,1104.555908203125,1463.368975,356.6208060546876
망우동,2025-05-01,1236.18505859375,1254.6937255859375,1245.6373291015625,1588.395326,333.70160041406257
망우동,2025-06-01,1228.0968017578125,1245.7857666015625,1238.47314453125,1667.883046,422.0972793984374
망우동,2025-07-01,1262.356689453125,1277.678955078125,1269.1678466796875,1632.842055,355.1630999218751
망우동,2025-08-01,1237.7581787109375,1252.027099609375,1244.7952880859375,1456.397904,204.37080439062493
망우동,2025-09-01,1244.0755615234375,1259.4285888671875,1251.4249267578125,1634.041752,374.6131631328126
망우동,2025-10-01,1236.3074951171875,1251.24267578125,1243.9671630859375,1654.065972,402.8232962187501
망우동,2025-11-01,1222.5125732421875,1237.7496337890625,1233.44140625,1705.957652,468.20801821093755
망우동,2025-12-01,1238.85302734375,1254.9718017578125,1248.19775390625,1506.09334,251.1215382421874
망원동,2024-01-01,1259.0151643867187,1266.873868,1284.8969392890624,1370.743302,103.86943400000018
망원동,2024-02-01,1259.3429768190103,1271.9203693971353,1280.6684162721353,1401.303058,129.38268860286462
망원동,2024-03-01,1342.8407721614583,1355.6555914973958,1361.6149420833333,1442.917854,87.26226250260424
망원동,2024-04-01,1256.0394952382812,1270.3522393789062,1277.4950616445312,1473.157825,202.80558562109377
망원동,2024-05-01,1361.5170269088542,1378.4440288619792,1374.6232280807292,1527.547575,149.10354613802087
망원동,2024-06-01,1351.0370390481771,1368.1255400247396,1364.7019560403646,1603.249643,235.12410297526048
망원동,2024-07-01,1308.0693802890623,1324.4819779453123,1322.8599076328123,1566.832797,242.3508190546877
망원동,2024-08-01,1209.5825564908853,1225.3429324674478,1227.1333377408853,1530.407614,305.0646815325522
망원동,2024-09-01,1188.6738576927082,1205.7782278098957,1206.5814504661457,1498.89207,293.1138421901044
망원동,2024-10-01,1161.7999489335937,1177.5323708085937,1179.9526588945312,1506.263154,328.7307831914063
망원동,2024-11-01,1194.9508204479166,1211.708999158854,1211.545669080729,1581.085986,369.37698684114594
망원동,2024-12-01,1195.7794263372396,1213.969733954427,1209.5665357122396,1591.55761,377.587876045573
망원동,2025-01-01,1015.5828247070312,1027.666748046875,1037.8760986328125,1643.44917,615.7824219531251
망원동,2025-02-01,1009.2789916992188,1024.526123046875,1029.6077880859375,1848.302187,823.776063953125
망원동,2025-03-01,1155.3502197265625,1170.7071533203125,1171.4456787109375,1787.449125,616.7419716796876
망원동,2025-04-01,1088.01904296875,1107.4266357421875,1105.1932373046875,1463.368975,355.9423392578126
망원동,2025-05-01,1236.1080322265625,1254.61376953125,1245.5718994140625,1588.395326,333.78155646875007
망원동,2025-06-01,1228.0655517578125,1245.747314453125,1238.4539794921875,1667.883046,422.1357315468749
망원동,2025-07-01,1262.3106689453125,1277.632080078125,1269.1348876953125,1632.842055,355.2099749218751
망원동,2025-08-01,1237.767578125,1252.041015625,1244.808349609375,1456.397904,204.35688837499993
망원동,2025-09-01,1244.1746826171875,1259.533935546875,1251.5233154296875,1634.041752,374.5078164531251
망원동,2025-10-01,1236.3670654296875,1251.305419921875,1244.025390625,1654.065972,402.7605520781251
망원동,2025-11-01,1222.4810791015625,1237.716552734375,1233.4207763671875,1705.957652,468.24109926562505
망원동,2025-12-01,1238.75390625,1254.871826171875,1248.118408203125,1506.09334,251.2215138281249
면목동,2024-01-01,1259.0199861640624,1266.873868,1284.875088703125,1370.743302,103.86943400000018
면목동,2024-02-01,1259.5139566367186,1272.091959566406,1280.811686128906,1401.303058,129.21109843359386
면목동,2024-03-01,1342.689811875,1355.4953538671875,1361.4775316015625,1442.917854,87.4225001328125
면목동,2024-04-01,1256.0608575429687,1270.3789727773437,1277.5198419179687,1473.157825,202.77885222265627
면목동,2024-05-01,1361.459124890625,1378.3999207890624,1374.5642274296874,1527.547575,149.14765421093762
면목동,2024-06-01,1351.3268746601561,1368.4284371601561,1364.9620064960936,1603.249643,234.82120583984397
면목동,2024-07-01,1307.6844925937498,1324.0994095859373,1322.5011429843748,1566.832797,242.7333874140627
면목동,2024-08-01,1208.4151574023438,1224.1594200976563,1226.0225792773438,1530.407614,306.2481939023437
면목동,2024-09-01,1187.2205292421875,1204.29828803125,1205.203317328125,1498.89207,294.59378196875014
면목동,2024-10-01,1160.2107155351562,1175.9032204179687,1178.4486305742187,1506.263154,330.3599335820313
면목동,2024-11-01,1194.7513168671874,1211.5149887421874,1211.3509262421874,1581.085986,369.5709972578127
면목동,2024-12-01,1195.6655754257813,1213.8688224960938,1209.4409660507813,1591.55761,377.68878750390627
면목동,2025-01-01,1014.3626098632812,1026.4232177734375,1036.6959228515625,1643.44917,617.0259522265626
면목동,2025-02-01,1008.4999389648438,1023.7771606445312,1028.833740234375,1848.302187,824.5250263554688
면목동,2025-03-01,1155.2041015625,1170.5875244140625,1171.2869873046875,1787.449125,616.8616005859376
면목동,2025-04-01,1086.4637451171875,1105.87841796875,1103.7320556640625,1463.368975,357.4905570312501
면목동,2025-05-01,1236.2264404296875,1254.740478515625,1245.6715087890625,1588.395326,333.65484748437507
면목동,2025-06-01,1228.1280517578125,1245.8251953125,1238.49609375,1667.883046,422.0578506874999
면목동,2025-07-01,1262.3939208984375,1277.7193603515625,1269.1951904296875,1632.842055,355.1226946484376
면목동,2025-08-01,1237.689697265625,1251.958251953125,1244.7314453125,1456.397904,204.43965204687493
면목동,2025-09-01,1243.7784423828125,1259.131103515625,1251.1502685546875,1634.041752,374.9106484843751
면목동,2025-10-01,1236.0411376953125,1250.9764404296875,1243.7218017578125,1654.065972,403.0895315703126
면목동,2025-11-01,1222.46630859375,1237.7099609375,1233.396484375,1705.957652,468.24769106250005
면목동,2025-12-01,1238.822021484375,1254.9473876953125,1248.1630859375,1506.09334,251.1459523046874
명일동,2024-01-01,1258.985928546875,1266.873868,1284.829190265625,1370.743302,103.86943400000018
명일동,2024-02-01,1259.2138569459635,1271.813588391276,1280.511342297526,1401.303058,129.489469608724
명일동,2024-03-01,1342.7451300716145,1355.5815558528645,1361.502088079427,1442.917854,87.3362981471355
명일동,2024-04-01,1255.840001830078,1270.1882684316406,1277.280675658203,1473.157825,202.9695565683594
명일동,2024-05-01,1361.3768901901042,1378.3220806197917,1374.4784526901042,1527.547575,149.22549438020837
명일동,2024-06-01,1351.0663664407552,1368.1701262063802,1364.7133390970052,1603.249643,235.07951679361986
명일동,2024-07-01,1307.821028238281,1324.2510819492186,1322.6119217929686,1566.832797,242.58171505078144
명일동,2024-08-01,1209.0816714811197,1224.8678042936197,1226.6318423795572,1530.407614,305.5398097063803
명일동,2024-09-01,1188.0886526145832,1205.2145071067707,1206.0023489036457,1498.89207,293.6775628932294
명일동,2024-10-01,1161.2012245683593,1176.9519569902343,1179.3617470292968,1506.263154,329.3111970097657
명일동,2024-11-01,1194.7281031627604,1211.5028834361979,1211.3158717174479,1581.085986,369.5831025638022
명일동,2024-12-01,1195.5674817571614,1213.7786633977864,1209.343971014974,1591.55761,377.77894660221364
명일동,2025-01-01,1014.9838256835938,1027.1024169921875,1037.262451171875,1643.44917,616.3467530078126
명일동,2025-02-01,1008.6493530273438,1023.9366455078125,1028.959228515625,1848.302187,824.3655414921875
명일동,2025-03-01,1155.1646728515625,1170.54736328125,1171.2474365234375,1787.449125,616.9017617187501
명일동,2025-04-01,1087.2098388671875,1106.6453857421875,1104.4124755859375,1463.368975,356.7235892578126
명일동,2025-05-01,1236.109375,1254.62841796875,1245.559814453125,1588.395326,333.76690803125007
명일동,2025-06-01,1228.0458984375,1245.7462158203125,1238.4173583984375,1667.883046,422.1368301796874
명일동,2025-07-01,1262.3275146484375,1277.662841796875,1269.1373291015625,1632.842055,355.1792132031251
명일동,2025-08-01,1237.738525390625,1252.0194091796875,1244.77294921875,1456.397904,204.37849482031243
명일동,2025-09-01,1244.0245361328125,1259.389404296875,1251.376708984375,1634.041752,374.6523477031251
명일동,2025-10-01,1236.2835693359375,1251.2291259765625,1243.93994140625,1654.065972,402.8368460234376
명일동,2025-11-01,1222.462890625,1237.7086181640625,1233.392333984375,1705.957652,468.24903383593755
명일동,2025-12-01,1238.737060546875,1254.8665771484375,1248.0899658203125,1506.09334,251.2267628515624
목동,2024-01-01,1258.9679842109374,1266.873868,1284.7865877265624,1370.743302,103.86943400000018
목동,2024-02-01,1258.9254861777342,1271.5362039511717,1280.2106424277342,1401.303058,129.76685404882824
목동,2024-03-01,1342.8492967382813,1355.7056199804688,1361.5706102148438,1442.917854,87.21223401953125
목동,2024-04-01,1255.823888548828,1270.1894891347656,1277.2370965566406,1473.157825,202.9683358652344
목동,2024-05-01,1361.585101453125,1378.5417664921874,1374.650287,1527.547575,149.00580850781262
목동,2024-06-01,1350.8231209980468,1367.9353036152343,1364.4716805683593,1603.249643,235.31433938476584
목동,2024-07-01,1308.2100663242186,1324.657698160156,1322.951887613281,1566.832797,242.17509883984394
목동,2024-08-01,1209.6696434863281,1225.4765282519531,1227.1745262988281,1530.407614,304.9310857480468
목동,2024-09-01,1188.68988959375,1205.8345429140625,1206.5571991640625,1498.89207,293.05752708593764
목동,2024-10-01,1161.8992226152343,1177.6746132402343,1180.0100624589843,1506.263154,328.5885407597657
목동,2024-11-01,1194.7285507539061,1211.5095566132811,1211.3118027070311,1581.085986,369.5764293867189
목동,2024-12-01,1195.5565361191407,1213.7771171738282,1209.3300956894532,1591.55761,377.7804928261719
목동,2025-01-01,1015.3638305664062,1027.510986328125,1037.617431640625,1643.44917,615.9381836718751
목동,2025-02-01,1008.6022338867188,1023.9011840820312,1028.9097900390625,1848.302187,824.4010029179688
목동,2025-03-01,1155.3114013671875,1170.700439453125,1171.3829345703125,1787.449125,616.7486855468751
목동,2025-04-01,1087.68603515625,1107.136474609375,1104.853271484375,1463.368975,356.2325003906251
목동,2025-05-01,1236.314697265625,1254.8411865234375,1245.74462890625,1588.395326,333.55413947656257
목동,2025-06-01,1227.99609375,1245.702880859375,1238.3717041015625,1667.883046,422.1801651406249
목동,2025-07-01,1262.4425048828125,1277.78955078125,1269.2369384765625,1632.842055,355.0525042187501
목동,2025-08-01,1237.9407958984375,1252.2340087890625,1244.9501953125,1456.397904,204.16389521093743
목동,2025-09-01,1244.254150390625,1259.6298828125,1251.5855712890625,1634.041752,374.4118691875001
목동,2025-10-01,1236.5838623046875,1251.5399169921875,1244.2078857421875,1654.065972,402.5260550078126
목동,2025-11-01,1222.4832763671875,1237.7352294921875,1233.410888671875,1705.957652,468.22242250781255
목동,2025-12-01,1238.7344970703125,1254.8729248046875,1248.087646484375,1506.09334,251.2204151953124
무악동,2024-01-01,1258.9735994453124,1266.873868,1284.80404378125,1370.743302,103.86943400000018
무악동,2024-02-01,1259.0528055136717,1271.6565652792967,1280.3576150839842,1401.303058,129.64649272070324
무악동,2024-03-01,1342.7531053320313,1355.6101609960938,1361.4928514257813,1442.917854,87.30769300390625
무악동,2024-04-01,1255.945714720703,1270.347081908203,1277.350744017578,1473.157825,202.8107430917969
무악동,2024-05-01,1361.237933484375,1378.2039979375,1374.340960828125,1527.547575,149.34357706250012
무악동,2024-06-01,1350.9780282246093,1368.0976571308593,1364.6240243183593,1603.249643,235.15198586914084
무악동,2024-07-01,1307.8414139804686,1324.296125894531,1322.6133866367186,1566.832797,242.53667110546894
무악동,2024-08-01,1209.1192284472656,1224.9374657519531,1226.6482811816406,1530.407614,305.4701482480468
무악동,2024-09-01,1187.976754828125,1205.146188421875,1205.8682343203125,1498.89207,293.74588157812514
무악동,2024-10-01,1161.1827919511718,1176.9707558183593,1179.3220741777343,1506.263154,329.2923981816407
무악동,2024-11-01,1194.7612655976561,1211.5472763398436,1211.3429306367186,1581.085986,369.5387096601564
무악동,2024-12-01,1195.5210136582032,1213.7501396347657,1209.2934745957032,1591.55761,377.8074703652344
